mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 4) C 4,0.45,2.86,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 6) C 4,0.2,2.56,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 7) C 4,0.07,3.87,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 8) C 4,0.12,2.52,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (15) C 4,0.08,21.44,0.037
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 4) C 5,0.16,6.5,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 7) C 5,0.17,3.52,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (13) C 5,0.11,3.46,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (16) C 5,0.22,7.1,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 1) C 6,1.32,2.15,0.047
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 2) C 6,0.37,2.13,0.025
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 5) C 6,0.06,2.48,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 6) C 6,0.5,2.94,0.034
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 7) C 6,0.29,3.94,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (16) C 6,0.06,21.06,0.031
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (16) C 7,0.06,21.82,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 8) C 8,0.05,2.33,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (12) C 8,0.1,2.72,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 1) C 9,0.81,1.46,0.031
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 4) C 9,0.07,1.42,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 5) C 9,0.16,2.39,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 7) C 9,0.13,3.91,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 8) C 9,0.33,2.62,0.026
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (14) C 9,0.07,2.29,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 4) C 10,0.15,2.09,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 6) C 10,0.14,13.43,0.038
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 7) C 10,0.15,2.75,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 8) C 10,0.09,3.01,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 9) C 10,0.11,5.04,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (11) C 10,0.07,2.48,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (13) C 10,0.08,3.95,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (16) C 10,0.07,3.31,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 1) N 11,1.4,1.72,0.044
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 4) N 11,0.42,2.09,0.026
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY (10) N 11,0.08,3.6,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 1) O 12,0.05,1.96,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 1) H 17,0.25,1.66,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 5- C 10,RY ( 1) H 18,0.08,1.69,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 1- C 2,3.02,1.2,0.054
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 1- H 13,0.12,1.19,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 2- C 7,3.47,1.35,0.061
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,3.09,1.34,0.058
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 5- C 10,2.38,1.22,0.048
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 6- C 8,1.79,1.2,0.041
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 7- H 18,1.35,1.22,0.036
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) C 8- C 9,0.53,1.14,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,BD*( 1) N 11- O 12,0.07,0.67,0.006
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) C 1,0.11,1.37,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) C 2,1.28,2.13,0.047
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 2) C 2,1.1,2.03,0.042
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 7) C 2,0.08,2.88,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (10) C 2,0.12,3.09,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (11) C 2,0.07,3.18,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (12) C 2,0.08,2.79,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (15) C 2,0.07,20.23,0.033
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) C 5,0.74,2.01,0.034
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 2) C 5,1.08,2.56,0.047
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 6) C 5,0.47,2.52,0.031
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 7) C 5,0.13,3.53,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 9) C 5,0.24,6.3,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (10) C 5,0.08,3.59,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (11) C 5,0.2,3.51,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (16) C 5,0.17,7.11,0.031
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) C 6,0.25,2.16,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 2) C 6,0.07,2.14,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 5) C 6,0.09,2.49,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 6) C 6,0.22,2.95,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 6) C 7,0.06,3.48,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (10) C 7,0.13,2.36,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (11) C 7,0.06,1.97,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (14) C 7,0.06,4.01,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (16) C 7,0.35,21.83,0.078
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) C 8,0.76,1.44,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 5) C 8,0.34,3.19,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 7) C 8,0.08,2.17,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 8) C 8,0.14,2.34,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (12) C 8,0.06,2.73,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) C 9,0.05,1.47,0.008
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 3) C 9,0.06,1.84,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) C 10,0.1,1.68,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 3) C 10,0.1,2.13,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY (11) C 10,0.06,2.49,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 1) H 18,0.68,1.7,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 2) H 18,0.19,3.3,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 7,RY ( 5) H 18,0.05,3.17,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 2- C 7,1.73,1.3,0.042
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 3- C 4,0.06,1.3,0.008
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 4- C 5,3.74,1.27,0.062
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 5- C 6,1.22,1.29,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 5- C 10,0.78,1.17,0.027
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 6- C 7,1.94,1.3,0.045
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 7- H 18,0.43,1.16,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 8- C 9,0.52,1.09,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 8- H 19,0.62,1.13,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 8- H 20,0.61,1.13,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 9- C 10,0.98,1.1,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 9- H 21,0.58,1.12,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 9- H 22,0.68,1.12,0.025
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,BD*( 1) C 10- N 11,0.29,1.31,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (12) C 2,0.09,2.73,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) C 3,0.09,1.94,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 5) C 3,0.07,2.34,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (10) C 3,0.06,2.05,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 4) C 4,0.14,2.81,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (15) C 4,0.05,21.39,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) C 5,0.58,1.96,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 2) C 5,0.42,2.5,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 4) C 5,0.1,6.45,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 7) C 5,0.25,3.48,0.026
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (10) C 5,0.06,3.54,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (13) C 5,0.06,3.42,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (16) C 5,0.07,7.06,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) C 6,0.11,2.1,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 2) C 6,0.05,2.08,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 6) C 6,0.06,2.9,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 7) C 6,0.14,3.89,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (12) C 6,0.06,3.01,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (13) C 6,0.07,3.07,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (16) C 6,0.07,21.01,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) C 7,1.43,1.93,0.047
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 2) C 7,0.18,1.73,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 4) C 7,0.43,2.33,0.028
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 7) C 7,0.09,3.09,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 8) C 7,0.14,3.02,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (14) C 7,0.07,3.95,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (16) C 7,0.08,21.78,0.037
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (16) C 8,0.09,7.62,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (17) C 8,0.16,18.22,0.048
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) C 9,0.07,1.41,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 3) C 9,0.81,1.78,0.034
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 7) C 9,0.19,3.86,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) C 10,0.06,1.63,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY (15) C 10,0.07,2.76,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) H 17,0.09,1.61,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) H 18,0.28,1.65,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) H 19,0.31,1.45,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 6- C 8,RY ( 1) H 20,0.32,1.46,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 1- C 2,0.45,1.08,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 1- H 13,0.12,1.06,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 2- C 3,4.46,1.21,0.066
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 2- C 7,1.0,1.22,0.031
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 3- C 4,0.06,1.23,0.008
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 3- H 16,0.08,1.09,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 4- C 5,0.07,1.2,0.008
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 5- C 6,4.38,1.22,0.065
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 5- C 10,0.11,1.09,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 6- C 7,0.92,1.23,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 6- C 8,0.5,1.08,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,BD*( 1) C 7- H 18,0.1,1.09,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 1) C 2,1.18,2.0,0.043
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 7) C 2,0.34,2.75,0.027
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 8) C 2,0.14,2.11,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (10) C 2,0.09,2.96,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (12) C 2,0.12,2.66,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (15) C 2,0.09,20.1,0.037
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 5) C 3,0.06,2.27,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (13) C 3,0.09,2.6,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 4) C 4,0.1,2.74,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 1) C 6,1.32,2.03,0.046
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 6) C 6,0.1,2.82,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 7) C 6,0.15,3.82,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 9) C 6,0.17,3.7,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (11) C 6,0.09,3.13,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (16) C 6,0.09,20.94,0.04
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 1) C 7,0.06,1.85,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 9) C 7,0.14,2.04,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (14) C 7,0.06,3.88,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY (16) C 7,0.27,21.71,0.068
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 1) H 17,0.09,1.54,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 7- H 18,RY ( 1) H 18,0.32,1.57,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 4- C 5,0.15,1.25,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 5- C 6,0.51,1.27,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 5- C 10,0.63,1.15,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 6- C 7,4.2,1.28,0.065
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 6- C 8,0.66,1.13,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 7- H 18,0.06,1.14,0.007
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 8- H 19,0.32,1.11,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 8- H 20,0.32,1.11,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 9- C 10,0.48,1.08,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 9- H 21,0.44,1.1,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 9- H 22,0.44,1.1,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) C 10- N 11,4.69,1.29,0.069
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,BD*( 1) N 11- O 12,0.39,0.59,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 4) C 5,0.07,6.43,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 9) C 5,0.08,6.22,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY (14) C 5,0.11,4.16,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY (16) C 5,0.15,7.04,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 2) C 6,0.62,2.06,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 6) C 6,0.08,2.88,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 7) C 6,0.17,3.87,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 1) C 10,0.05,1.61,0.008
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 4) C 10,0.78,2.03,0.036
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 9) C 10,0.06,4.98,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 7) N 11,0.07,2.15,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 1) H 19,0.26,1.43,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 2) H 19,0.05,2.62,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 1) H 20,0.27,1.44,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 2) H 20,0.05,2.61,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 1) H 21,0.25,1.49,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 1) H 22,0.24,1.46,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 8- C 9,RY ( 2) H 22,0.06,2.51,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 4- C 5,0.05,1.19,0.007
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 5- C 6,1.4,1.2,0.037
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 2) C 5- C 6,6.11,0.62,0.055
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 6- C 8,0.34,1.06,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 7- H 18,0.11,1.08,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 8- C 9,0.16,1.0,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 8- H 19,0.1,1.04,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 8- H 20,0.11,1.04,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 9- C 10,0.76,1.01,0.025
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 9- H 21,1.21,1.04,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 9- H 22,0.78,1.04,0.025
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 1) C 10- N 11,0.06,1.22,0.007
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,BD*( 2) C 10- N 11,0.07,0.61,0.006
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 1) C 6,0.1,2.01,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 2) C 6,0.21,2.0,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 3) C 6,0.43,1.53,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 4) C 6,0.11,2.13,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 6) C 6,0.06,2.81,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY (17) C 8,0.06,18.13,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 1) C 9,0.1,1.32,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 2) C 9,0.58,1.37,0.025
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 5) C 9,0.06,2.26,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 7) C 9,0.11,3.78,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 1) H 20,0.13,1.37,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 3) H 20,0.08,2.8,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 19,RY ( 1) H 21,0.08,1.42,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 5- C 6,1.25,1.2,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 2) C 5- C 6,6.56,0.62,0.057
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 6- C 8,0.34,1.06,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 7- H 18,0.11,1.07,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 8- C 9,0.15,1.0,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 8- H 19,0.11,1.04,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 8- H 20,0.1,1.04,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 9- C 10,0.64,1.01,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 9- H 21,0.92,1.04,0.028
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 1) C 9- H 22,1.21,1.04,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,BD*( 2) C 10- N 11,0.08,0.61,0.006
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 1) C 6,0.1,2.01,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 2) C 6,0.23,1.99,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 3) C 6,0.38,1.53,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 4) C 6,0.11,2.13,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 6) C 6,0.06,2.81,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY (17) C 8,0.06,18.13,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 1) C 9,0.19,1.32,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 2) C 9,0.52,1.37,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 6) C 9,0.05,2.18,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 7) C 9,0.1,3.78,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 1) H 19,0.13,1.36,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 3) H 19,0.08,2.8,0.013
