mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,sp3,1.8119,BD ( 1) C 8- H 19,BD*( 1) C 7- C 8,1.24,1.25,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 8- H 19,BD*( 1) C 7- C 9,0.5,1.08,0.021
mol_002_E,sp3,1.8119,BD ( 1) C 8- H 19,RY ( 1) C 3,0.89,2.02,0.038
mol_002_E,sp3,1.8119,BD ( 1) C 8- H 19,RY ( 6) C 3,0.55,5.27,0.048
mol_002_E,sp3,1.8119,BD ( 1) C 8- H 19,RY ( 1) C 7,1.5,2.11,0.05
mol_002_E,sp3,1.8119,BD ( 1) C 9- C 10,BD*( 1) C 6- C 11,0.58,1.18,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,4.05,1.31,0.065
mol_002_E,sp3,1.8119,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.67,1.14,0.025
mol_002_E,sp3,1.8119,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,4.61,1.29,0.069
mol_002_E,sp3,1.8119,BD ( 1) C 9- C 10,RY ( 2) C 7,0.66,2.1,0.033
mol_002_E,sp3,1.8119,BD ( 1) C 9- C 10,RY ( 4) C 11,0.73,1.95,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 20,BD*( 1) C 6- C 7,1.26,1.21,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 20,BD*( 2) C 6- C 7,6.27,0.63,0.056
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 20,BD*( 1) C 10- C 11,0.71,1.0,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 20,BD*( 1) C 10- H 22,0.88,1.03,0.027
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 20,BD*( 1) C 10- H 23,1.26,1.03,0.032
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,1.26,1.21,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,6.27,0.63,0.056
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,0.71,1.0,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 21,BD*( 1) C 10- H 22,1.26,1.03,0.032
mol_002_E,sp3,1.8119,BD ( 1) C 9- H 21,BD*( 1) C 10- H 23,0.88,1.03,0.027
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,BD*( 1) C 5- C 6,3.79,1.31,0.063
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,BD*( 1) C 6- C 11,1.58,1.23,0.039
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,BD*( 1) C 7- C 9,0.58,1.19,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,BD*( 1) C 9- H 20,0.52,1.16,0.022
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,0.52,1.16,0.022
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.71,1.34,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,BD*( 1) N 12- O 13,8.21,0.64,0.064
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,RY ( 1) C 6,0.85,1.98,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,RY ( 3) C 9,0.8,1.72,0.033
mol_002_E,sp3,1.8119,BD ( 1) C 10- C 11,RY ( 1) N 12,1.62,1.77,0.048
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 22,BD*( 1) C 6- C 11,1.27,1.13,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 22,BD*( 1) C 9- H 20,0.69,1.07,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 22,BD*( 1) C 9- H 21,1.13,1.07,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 22,BD*( 2) C 11- N 12,8.64,0.63,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 22,RY ( 2) C 9,0.72,1.38,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 23,BD*( 1) C 6- C 11,1.27,1.13,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 23,BD*( 1) C 9- H 20,1.13,1.07,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 23,BD*( 1) C 9- H 21,0.69,1.07,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 23,BD*( 2) C 11- N 12,8.63,0.63,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 10- H 23,RY ( 2) C 9,0.72,1.38,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 11- N 12,BD*( 1) C 6- C 7,0.72,1.6,0.03
mol_002_E,sp3,1.8119,BD ( 1) C 11- N 12,BD*( 1) C 6- C 11,1.72,1.5,0.045
mol_002_E,sp3,1.8119,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,1.92,1.39,0.046
mol_002_E,sp3,1.8119,BD ( 1) C 11- N 12,RY ( 1) C 6,1.76,2.25,0.056
mol_002_E,sp3,1.8119,BD ( 1) C 11- N 12,RY ( 2) C 6,0.96,2.77,0.046
mol_002_E,sp3,1.8119,BD ( 1) C 11- N 12,RY ( 6) C 11,0.53,13.05,0.075
mol_002_E,sp3,1.8119,BD ( 2) C 11- N 12,BD*( 2) C 6- C 7,5.62,0.55,0.05
mol_002_E,sp3,1.8119,BD ( 2) C 11- N 12,BD*( 1) C 10- H 22,1.02,0.95,0.028
mol_002_E,sp3,1.8119,BD ( 2) C 11- N 12,BD*( 1) C 10- H 23,1.02,0.95,0.028
mol_002_E,sp3,1.8119,BD ( 2) C 11- N 12,RY ( 3) C 6,0.57,1.15,0.023
mol_002_E,sp3,1.8119,BD ( 1) N 12- O 13,BD*( 1) C 6- C 11,4.8,1.2,0.068
mol_002_E,sp3,1.8119,BD ( 1) N 12- O 13,BD*( 1) C 10- C 11,1.76,1.09,0.039
mol_002_E,sp3,1.8119,BD ( 1) N 12- O 13,RY ( 4) C 11,0.92,1.97,0.038
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 1- H 14,3.45,1.06,0.054
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 1- H 15,0.84,1.04,0.026
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 1- H 16,0.84,1.04,0.026
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 3- C 4,1.73,1.17,0.04
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 3- C 8,8.48,1.19,0.09
mol_002_E,sp4,1.9119,LP ( 1) O 2,RY ( 1) C 1,2.18,2.17,0.061
mol_002_E,sp4,1.9119,LP ( 1) O 2,RY ( 1) C 3,3.11,2.0,0.07
mol_002_E,sp4,1.9119,LP ( 2) O 2,BD*( 1) C 1- H 15,6.46,0.87,0.067
mol_002_E,sp4,1.9119,LP ( 2) O 2,BD*( 1) C 1- H 16,6.46,0.87,0.067
mol_002_E,sp4,1.9119,LP ( 2) O 2,BD*( 2) C 3- C 8,58.71,0.45,0.146
mol_002_E,sp4,1.9119,LP ( 2) O 2,RY ( 3) C 1,1.62,2.03,0.051
mol_002_E,sp4,1.9119,LP ( 2) O 2,RY ( 3) C 3,3.22,2.01,0.072
mol_002_E,sp4,1.9119,LP ( 1) N 12,LV ( 1) N 12,3.3,0.43,0.034
mol_002_E,sp4,1.9119,LP ( 1) N 12,BD*( 1) C 10- C 11,4.67,1.03,0.062
mol_002_E,sp4,1.9119,LP ( 1) N 12,RY ( 1) C 11,9.47,1.52,0.107
mol_002_E,sp4,1.9119,LP ( 1) N 12,RY (13) C 11,0.54,3.61,0.039
mol_002_E,sp4,1.9119,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,3.02,1.43,0.059
mol_002_E,sp4,1.9119,BD ( 1) C 1- O 2,RY ( 2) C 3,2.23,2.59,0.068
mol_002_E,sp4,1.9119,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.39,1.06,0.054
mol_002_E,sp4,1.9119,BD ( 1) C 1- H 14,RY ( 1) O 2,0.57,1.38,0.025
mol_002_E,sp4,1.9119,BD ( 1) C 1- H 14,RY ( 3) O 2,0.51,1.9,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 1- H 15,RY ( 2) O 2,0.73,1.24,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 1- H 16,RY ( 2) O 2,0.73,1.24,0.027
mol_002_E,sp4,1.9119,BD ( 1) O 2- C 3,BD*( 1) C 3- C 8,0.54,1.56,0.026
mol_002_E,sp4,1.9119,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,0.95,1.61,0.035
mol_002_E,sp4,1.9119,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.85,1.59,0.033
mol_002_E,sp4,1.9119,BD ( 1) O 2- C 3,RY ( 2) C 1,1.2,1.97,0.043
mol_002_E,sp4,1.9119,BD ( 1) O 2- C 3,RY ( 1) C 4,0.77,2.31,0.038
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.69,1.07,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,BD*( 1) O 2- C 3,0.53,1.19,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.34,1.32,0.05
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,1.88,1.37,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.76,1.22,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.51,1.21,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.48,1.21,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,RY ( 1) O 2,1.3,1.51,0.04
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,RY ( 1) C 5,0.65,1.96,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,RY ( 2) C 5,1.71,1.98,0.052
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,RY ( 1) C 8,0.57,2.0,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 4,RY ( 3) C 8,0.97,2.2,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.52,1.32,0.051
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,BD*( 1) C 4- H 17,1.67,1.24,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.35,1.37,0.061
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,4.04,1.21,0.062
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,BD*( 1) C 8- H 19,1.23,1.22,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,RY ( 1) O 2,1.04,1.52,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,RY ( 1) C 4,1.17,2.09,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,RY ( 2) C 4,0.57,2.05,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,RY ( 1) C 7,1.28,2.26,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 3- C 8,RY ( 2) C 7,0.77,2.17,0.036
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.65,0.38,0.023
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,21.87,0.41,0.085
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,56.46,0.37,0.13
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,BD*( 2) C 11- N 12,0.55,0.35,0.012
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,RY ( 2) O 2,1.6,0.99,0.036
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,RY ( 3) C 4,1.68,1.0,0.036
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,RY ( 4) C 7,0.74,1.61,0.031
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,RY ( 8) C 7,0.76,1.65,0.032
mol_002_E,sp4,1.9119,BD ( 2) C 3- C 8,RY ( 2) C 8,0.74,0.89,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,2.54,1.2,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,1.86,1.31,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,1.28,1.23,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,3.05,1.32,0.057
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,BD*( 1) C 5- H 18,1.26,1.22,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,BD*( 1) C 6- C 11,4.52,1.23,0.066
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,RY ( 1) C 3,1.64,2.15,0.053
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,RY ( 2) C 3,0.56,2.47,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,RY ( 1) C 6,2.03,1.99,0.057
mol_002_E,sp4,1.9119,BD ( 1) C 4- C 5,RY ( 1) H 18,0.95,1.78,0.037
mol_002_E,sp4,1.9119,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,35.12,0.39,0.105
mol_002_E,sp4,1.9119,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,26.89,0.38,0.091
mol_002_E,sp4,1.9119,BD ( 2) C 4- C 5,RY ( 5) C 3,0.71,2.03,0.034
mol_002_E,sp4,1.9119,BD ( 2) C 4- C 5,RY ( 3) C 6,0.72,0.98,0.024
mol_002_E,sp4,1.9119,BD ( 2) C 4- C 5,RY ( 4) C 6,0.64,2.02,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 4- H 17,BD*( 1) O 2- C 3,2.13,1.06,0.042
mol_002_E,sp4,1.9119,BD ( 1) C 4- H 17,BD*( 1) C 3- C 8,4.16,1.2,0.063
mol_002_E,sp4,1.9119,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.89,1.24,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,3.54,1.18,0.058
mol_002_E,sp4,1.9119,BD ( 1) C 4- H 17,BD*( 1) C 5- H 18,1.05,1.08,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 4- H 17,RY ( 1) C 5,1.01,1.83,0.038
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.74,1.38,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.42,1.23,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,BD*( 1) C 5- H 18,1.02,1.22,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.86,1.34,0.072
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,BD*( 1) C 6- C 11,3.17,1.22,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.01,1.2,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,BD*( 1) C 10- C 11,1.14,1.12,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 1) C 4,1.19,2.08,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 2) C 4,1.67,2.05,0.052
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 2) C 6,1.01,2.53,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 5) C 6,1.6,6.31,0.09
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 9) C 6,1.17,6.6,0.078
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY (10) C 6,1.12,4.3,0.062
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY (16) C 6,1.29,9.14,0.097
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 1) C 7,0.65,2.25,0.034
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 2) C 7,0.65,2.17,0.034
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 6) C 7,0.82,4.7,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 1) C 11,1.01,1.62,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 5- C 6,RY ( 6) C 11,0.75,13.15,0.089
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,BD*( 1) C 3- C 4,3.69,1.2,0.059
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,BD*( 1) C 4- C 5,1.0,1.26,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,BD*( 1) C 4- H 17,0.92,1.11,0.029
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,BD*( 1) C 5- C 6,0.51,1.2,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,BD*( 1) C 6- C 7,4.25,1.22,0.064
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,BD*( 1) C 6- C 11,0.58,1.11,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,RY ( 1) C 4,1.23,1.96,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 5- H 18,RY ( 1) C 6,0.79,1.87,0.034
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,LV ( 1) N 12,1.38,0.52,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.43,1.31,0.068
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 5- H 18,2.05,1.22,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 6- C 11,2.05,1.22,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.76,1.36,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.3,1.19,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 8- H 19,2.55,1.21,0.05
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 9- C 10,0.52,1.12,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,BD*( 1) C 11- N 12,2.77,1.36,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,RY ( 1) C 5,1.0,1.96,0.04
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,RY ( 1) C 8,1.69,2.0,0.052
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,RY ( 1) C 9,0.84,1.43,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 7,RY ( 3) C 11,0.74,2.08,0.035
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,19.53,0.4,0.078
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,30.9,0.42,0.102
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,0.94,0.38,0.017
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,BD*( 1) C 9- H 20,3.34,0.8,0.046
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,3.34,0.8,0.046
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,BD*( 2) C 11- N 12,51.18,0.36,0.122
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,RY ( 3) C 5,2.21,1.3,0.048
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,RY ( 2) C 8,2.11,0.9,0.039
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,RY ( 2) C 11,1.14,2.01,0.043
mol_002_E,sp4,1.9119,BD ( 2) C 6- C 7,RY (10) C 11,0.83,1.38,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,LV ( 1) N 12,32.72,0.52,0.117
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,BD*( 1) C 4- C 5,0.87,1.38,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,BD*( 1) C 5- C 6,2.31,1.32,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,BD*( 1) C 6- C 7,1.38,1.34,0.038
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,BD*( 1) C 7- C 8,3.19,1.36,0.059
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,BD*( 1) C 9- C 10,0.59,1.12,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,BD*( 1) C 10- C 11,1.24,1.12,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,BD*( 1) C 11- N 12,1.89,1.37,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,RY ( 1) C 5,1.32,1.96,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,RY ( 4) C 5,0.51,3.07,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,RY ( 1) C 7,1.32,2.25,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,RY ( 1) C 10,0.7,1.46,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 6- C 11,RY ( 1) N 12,1.21,1.73,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,3.57,1.21,0.059
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.11,1.34,0.058
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.38,1.34,0.06
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,BD*( 1) C 6- C 11,2.36,1.23,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.65,1.2,0.04
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,BD*( 1) C 8- H 19,1.86,1.22,0.043
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.59,1.13,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,RY ( 2) C 3,1.55,2.47,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,RY ( 1) C 6,0.84,1.99,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,RY ( 2) C 6,1.26,2.54,0.051
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,RY ( 1) C 9,0.81,1.44,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 8,RY ( 1) H 19,0.88,1.6,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,1.8,1.28,0.043
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.61,1.27,0.061
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.08,1.29,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 6- C 11,0.76,1.18,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.98,1.32,0.046
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.5,1.08,0.021
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 9- H 20,0.62,1.12,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.62,1.12,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 10- C 11,1.05,1.08,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 10- H 22,0.66,1.11,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,0.66,1.11,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,RY ( 1) C 6,0.56,1.94,0.029
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,RY ( 1) C 8,1.71,1.96,0.052
mol_002_E,sp4,1.9119,BD ( 1) C 7- C 9,RY ( 3) C 10,0.75,1.79,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,BD*( 1) O 2- C 3,1.4,1.08,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,BD*( 1) C 3- C 4,3.73,1.19,0.06
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,BD*( 1) C 3- C 8,0.73,1.21,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,BD*( 1) C 6- C 7,4.57,1.22,0.067
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,BD*( 1) C 7- C 8,1.23,1.24,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,BD*( 1) C 7- C 9,0.51,1.08,0.021
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,RY ( 1) C 3,0.88,2.02,0.038
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,RY ( 6) C 3,0.56,5.35,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 8- H 19,RY ( 1) C 7,1.52,2.13,0.051
mol_002_E,sp4,1.9119,BD ( 1) C 9- C 10,LV ( 1) N 12,0.86,0.47,0.018
mol_002_E,sp4,1.9119,BD ( 1) C 9- C 10,BD*( 1) C 6- C 11,0.59,1.17,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,4.06,1.31,0.065
mol_002_E,sp4,1.9119,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.67,1.14,0.025
mol_002_E,sp4,1.9119,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,4.5,1.31,0.068
mol_002_E,sp4,1.9119,BD ( 1) C 9- C 10,RY ( 2) C 7,0.67,2.11,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 9- C 10,RY ( 4) C 11,0.62,2.0,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 20,BD*( 1) C 6- C 7,1.28,1.21,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 20,BD*( 2) C 6- C 7,6.31,0.63,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 20,BD*( 1) C 10- C 11,0.75,0.99,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 20,BD*( 1) C 10- H 22,0.9,1.03,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 20,BD*( 1) C 10- H 23,1.26,1.03,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,1.27,1.21,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,6.31,0.63,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,0.74,0.99,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 21,BD*( 1) C 10- H 22,1.26,1.03,0.032
