mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,sp2,1.6092,LP ( 1) O 2,BD*( 1) C 1- H 16,0.79,1.06,0.026
mol_002_E,sp2,1.6092,LP ( 1) O 2,BD*( 1) C 3- C 4,1.29,1.2,0.035
mol_002_E,sp2,1.6092,LP ( 1) O 2,BD*( 1) C 3- C 8,7.62,1.22,0.086
mol_002_E,sp2,1.6092,LP ( 1) O 2,RY ( 1) C 1,2.13,2.17,0.061
mol_002_E,sp2,1.6092,LP ( 1) O 2,RY ( 1) C 3,3.05,2.01,0.07
mol_002_E,sp2,1.6092,LP ( 2) O 2,BD*( 1) C 1- H 15,6.37,0.88,0.067
mol_002_E,sp2,1.6092,LP ( 2) O 2,BD*( 1) C 1- H 16,6.43,0.88,0.067
mol_002_E,sp2,1.6092,LP ( 2) O 2,BD*( 2) C 3- C 8,48.13,0.47,0.134
mol_002_E,sp2,1.6092,LP ( 2) O 2,RY ( 3) C 1,1.6,1.99,0.05
mol_002_E,sp2,1.6092,LP ( 2) O 2,RY ( 3) C 3,2.64,2.03,0.065
mol_002_E,sp2,1.6092,LP ( 1) N 12,BD*( 1) C 10- C 11,7.11,1.02,0.076
mol_002_E,sp2,1.6092,LP ( 1) N 12,RY ( 1) C 11,6.8,1.67,0.095
mol_002_E,sp2,1.6092,LP ( 1) N 12,RY (13) N 12,0.56,13.3,0.077
mol_002_E,sp2,1.6092,LP ( 1) O 13,BD*( 1) C 6- C 11,1.07,1.21,0.032
mol_002_E,sp2,1.6092,LP ( 1) O 13,BD*( 1) C 9- C 10,0.69,1.11,0.025
mol_002_E,sp2,1.6092,LP ( 1) O 13,RY ( 1) H 24,1.27,2.66,0.052
mol_002_E,sp2,1.6092,LP ( 1) O 13,RY ( 1) H 25,1.26,2.59,0.051
mol_002_E,sp2,1.6092,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.83,1.45,0.057
mol_002_E,sp2,1.6092,BD ( 1) C 1- O 2,RY ( 2) C 3,2.29,2.51,0.068
mol_002_E,sp2,1.6092,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.43,1.04,0.053
mol_002_E,sp2,1.6092,BD ( 1) C 1- H 15,RY ( 2) O 2,0.79,1.22,0.028
mol_002_E,sp2,1.6092,BD ( 1) C 1- H 16,RY ( 2) O 2,0.58,1.22,0.024
mol_002_E,sp2,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.03,1.59,0.036
mol_002_E,sp2,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.91,1.58,0.034
mol_002_E,sp2,1.6092,BD ( 1) O 2- C 3,RY ( 2) C 1,1.24,1.96,0.044
mol_002_E,sp2,1.6092,BD ( 1) O 2- C 3,RY ( 1) C 4,0.75,2.29,0.037
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.31,1.07,0.053
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.65,1.34,0.053
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.03,1.37,0.047
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.85,1.22,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.4,1.23,0.048
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.41,1.23,0.049
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,RY ( 1) O 2,1.16,1.43,0.036
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,RY ( 1) C 5,0.71,2.02,0.034
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,RY ( 2) C 5,1.7,1.92,0.051
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,RY ( 1) C 8,0.58,2.02,0.031
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 4,RY ( 2) C 8,0.99,2.17,0.041
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.81,1.33,0.055
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 4- H 17,1.78,1.23,0.042
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.33,1.38,0.06
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.88,1.22,0.061
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 8- H 19,1.3,1.24,0.036
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 1,0.51,1.75,0.027
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,RY ( 1) O 2,0.95,1.44,0.033
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 4,1.14,2.09,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 4,0.55,2.07,0.03
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 7,1.48,2.22,0.051
mol_002_E,sp2,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 7,0.67,2.2,0.034
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.31,0.39,0.02
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,23.87,0.41,0.088
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,48.08,0.4,0.124
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,RY ( 2) O 2,1.51,0.97,0.034
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,RY ( 3) C 4,1.88,0.97,0.038
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,RY ( 4) C 7,0.65,1.78,0.03
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,RY ( 8) C 7,0.72,1.61,0.03
mol_002_E,sp2,1.6092,BD ( 2) C 3- C 8,RY ( 3) C 8,0.6,0.87,0.02
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,2.99,1.16,0.053
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.02,1.32,0.046
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,1.27,1.22,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.9,1.33,0.055
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,BD*( 1) C 5- H 18,1.16,1.23,0.034
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,BD*( 1) C 6- C 11,4.11,1.26,0.064
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,RY ( 1) C 3,1.62,2.13,0.052
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,RY ( 2) C 3,0.59,2.38,0.033
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,RY ( 1) C 6,2.04,2.01,0.057
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,RY ( 5) C 6,0.52,2.76,0.034
mol_002_E,sp2,1.6092,BD ( 1) C 4- C 5,RY ( 1) H 18,0.84,1.66,0.033
mol_002_E,sp2,1.6092,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,36.36,0.4,0.107
mol_002_E,sp2,1.6092,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,25.94,0.4,0.091
mol_002_E,sp2,1.6092,BD ( 2) C 4- C 5,RY ( 5) C 3,0.79,2.02,0.036
mol_002_E,sp2,1.6092,BD ( 2) C 4- C 5,RY ( 3) C 6,0.86,1.02,0.026
mol_002_E,sp2,1.6092,BD ( 1) C 4- H 17,BD*( 1) O 2- C 3,2.15,1.03,0.042
mol_002_E,sp2,1.6092,BD ( 1) C 4- H 17,BD*( 1) C 3- C 8,4.27,1.21,0.064
mol_002_E,sp2,1.6092,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.87,1.24,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,3.37,1.2,0.057
mol_002_E,sp2,1.6092,BD ( 1) C 4- H 17,BD*( 1) C 5- H 18,0.95,1.1,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 4- H 17,RY ( 1) C 3,0.55,2.0,0.03
mol_002_E,sp2,1.6092,BD ( 1) C 4- H 17,RY ( 1) C 5,1.14,1.89,0.042
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.65,1.36,0.054
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.53,1.21,0.049
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,BD*( 1) C 5- H 18,1.07,1.22,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.57,1.35,0.07
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,BD*( 1) C 6- C 11,3.22,1.25,0.057
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.05,1.2,0.044
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,BD*( 1) C 10- C 11,1.08,1.17,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 1) C 4,1.05,2.07,0.042
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 2) C 4,1.56,2.05,0.05
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 2) C 6,0.66,2.52,0.036
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 4) C 6,1.0,5.03,0.063
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 9) C 6,0.73,5.49,0.057
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY (16) C 6,0.84,14.2,0.097
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 1) C 7,0.62,2.2,0.033
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 2) C 7,0.55,2.18,0.031
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 1) C 11,1.3,1.82,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 5- C 6,RY ( 8) C 11,0.85,3.34,0.047
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,BD*( 1) C 3- C 4,3.74,1.2,0.06
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,BD*( 1) C 4- C 5,0.86,1.25,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,BD*( 1) C 4- H 17,0.93,1.1,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,BD*( 1) C 5- C 6,0.58,1.21,0.024
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,BD*( 1) C 6- C 7,4.22,1.23,0.064
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,BD*( 1) C 6- C 11,0.53,1.13,0.022
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,RY ( 1) C 4,1.17,1.95,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,RY ( 1) C 6,0.89,1.88,0.037
mol_002_E,sp2,1.6092,BD ( 1) C 5- H 18,RY ( 7) C 6,0.54,3.32,0.038
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.41,1.32,0.068
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 5- H 18,2.2,1.21,0.046
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 6- C 11,2.3,1.24,0.048
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.72,1.35,0.054
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.33,1.2,0.036
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 8- H 19,2.54,1.21,0.05
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 9- H 20,0.52,1.18,0.022
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,BD*( 1) C 11- N 12,2.72,1.35,0.054
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,RY ( 1) C 5,0.96,2.01,0.039
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,RY ( 1) C 8,1.64,2.0,0.051
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,RY ( 1) C 9,0.87,1.41,0.031
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 7,RY ( 1) C 11,0.56,1.81,0.028
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,22.61,0.39,0.083
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,35.04,0.4,0.106
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,0.83,0.39,0.016
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,BD*( 1) C 9- H 20,3.33,0.81,0.046
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,3.36,0.81,0.046
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,BD*( 2) C 11- N 12,44.91,0.37,0.116
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,RY ( 3) C 5,2.14,1.28,0.047
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,RY ( 3) C 8,2.11,0.87,0.038
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,RY ( 2) C 9,0.57,1.14,0.023
mol_002_E,sp2,1.6092,BD ( 2) C 6- C 7,RY ( 3) C 11,1.11,1.95,0.042
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 4- C 5,1.03,1.35,0.033
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 5- C 6,2.91,1.32,0.055
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 6- C 7,1.88,1.34,0.045
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 7- C 8,3.39,1.35,0.06
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 9- C 10,0.58,1.13,0.023
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 10- C 11,0.96,1.16,0.03
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 10- H 23,0.53,1.17,0.022
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) C 11- N 12,1.69,1.34,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,BD*( 1) N 12- O 13,11.92,0.76,0.085
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,RY ( 1) C 5,1.37,2.01,0.047
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,RY ( 1) C 7,1.21,2.2,0.046
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,RY ( 1) C 10,0.93,1.48,0.033
mol_002_E,sp2,1.6092,BD ( 1) C 6- C 11,RY ( 1) N 12,0.99,1.8,0.038
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,4.09,1.16,0.061
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.13,1.34,0.058
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.1,1.35,0.058
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,BD*( 1) C 6- C 11,2.22,1.25,0.047
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.64,1.21,0.04
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,BD*( 1) C 8- H 19,1.87,1.22,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.54,1.15,0.022
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,RY ( 2) C 3,1.57,2.37,0.054
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,RY ( 1) C 6,0.78,2.0,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,RY ( 2) C 6,1.2,2.52,0.049
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,RY ( 1) C 9,0.89,1.42,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 8,RY ( 1) H 19,0.81,1.59,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,1.86,1.27,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.81,1.27,0.062
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.21,1.29,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 6- C 11,0.77,1.19,0.027
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.86,1.3,0.044
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.53,1.09,0.021
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 9- H 20,0.58,1.13,0.023
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.59,1.13,0.023
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 10- C 11,0.95,1.11,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 10- H 22,0.62,1.12,0.024
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,0.62,1.13,0.024
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,RY ( 1) C 6,0.53,1.94,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,RY ( 2) C 6,0.53,2.46,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,RY ( 1) C 8,1.7,1.95,0.051
mol_002_E,sp2,1.6092,BD ( 1) C 7- C 9,RY ( 3) C 10,0.8,1.72,0.033
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,BD*( 1) O 2- C 3,1.54,1.04,0.036
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,BD*( 1) C 3- C 4,3.96,1.19,0.061
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,BD*( 1) C 3- C 8,0.79,1.21,0.028
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,BD*( 1) C 6- C 7,4.46,1.23,0.066
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,BD*( 1) C 7- C 8,1.24,1.24,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,RY ( 1) C 3,0.94,2.01,0.039
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,RY ( 6) C 3,0.58,4.8,0.047
mol_002_E,sp2,1.6092,BD ( 1) C 8- H 19,RY ( 1) C 7,1.55,2.09,0.051
mol_002_E,sp2,1.6092,BD ( 1) C 9- C 10,BD*( 1) C 6- C 7,0.52,1.27,0.023
mol_002_E,sp2,1.6092,BD ( 1) C 9- C 10,BD*( 1) C 6- C 11,0.61,1.17,0.024
mol_002_E,sp2,1.6092,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,4.22,1.28,0.066
mol_002_E,sp2,1.6092,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.68,1.13,0.025
mol_002_E,sp2,1.6092,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.54,1.09,0.022
mol_002_E,sp2,1.6092,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,4.73,1.27,0.069
mol_002_E,sp2,1.6092,BD ( 1) C 9- C 10,RY ( 2) C 7,0.59,2.1,0.031
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 20,BD*( 1) C 6- C 7,1.3,1.21,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 20,BD*( 2) C 6- C 7,6.26,0.63,0.056
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 20,BD*( 1) C 10- C 11,0.63,1.02,0.023
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 20,BD*( 1) C 10- H 22,0.82,1.04,0.026
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 20,BD*( 1) C 10- H 23,1.21,1.04,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 20,RY ( 2) C 10,0.55,1.36,0.024
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,1.24,1.21,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,6.43,0.63,0.057
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,0.64,1.02,0.023
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 21,BD*( 1) C 10- H 22,1.21,1.04,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 21,BD*( 1) C 10- H 23,0.81,1.04,0.026
mol_002_E,sp2,1.6092,BD ( 1) C 9- H 21,RY ( 2) C 10,0.57,1.36,0.025
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,BD*( 1) C 5- C 6,3.89,1.3,0.063
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,BD*( 1) C 6- C 11,1.29,1.22,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,BD*( 1) C 7- C 9,0.62,1.18,0.024
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,BD*( 1) C 9- H 20,0.53,1.16,0.022
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,0.54,1.16,0.022
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.78,1.33,0.029
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,BD*( 1) N 12- O 13,4.16,0.74,0.049
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,RY ( 1) C 6,0.78,1.97,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,RY ( 3) C 9,0.82,1.76,0.034
mol_002_E,sp2,1.6092,BD ( 1) C 10- C 11,RY ( 1) N 12,1.69,1.78,0.049
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 22,BD*( 1) C 6- C 11,1.35,1.12,0.035
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 22,BD*( 1) C 9- H 20,0.74,1.05,0.025
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 22,BD*( 1) C 9- H 21,1.18,1.05,0.031
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 22,BD*( 2) C 11- N 12,9.32,0.62,0.068
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 22,RY ( 2) C 9,0.67,1.38,0.027
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 23,BD*( 1) C 6- C 11,1.44,1.12,0.036
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 23,BD*( 1) C 7- C 9,0.5,1.07,0.021
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 23,BD*( 1) C 9- H 20,1.19,1.05,0.032
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 23,BD*( 1) C 9- H 21,0.74,1.05,0.025
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 23,BD*( 2) C 11- N 12,9.05,0.62,0.067
mol_002_E,sp2,1.6092,BD ( 1) C 10- H 23,RY ( 2) C 9,0.61,1.38,0.026
mol_002_E,sp2,1.6092,BD ( 1) C 11- N 12,BD*( 1) C 6- C 7,0.76,1.58,0.031
mol_002_E,sp2,1.6092,BD ( 1) C 11- N 12,BD*( 1) C 6- C 11,1.53,1.48,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,1.69,1.4,0.043
mol_002_E,sp2,1.6092,BD ( 1) C 11- N 12,RY ( 1) C 6,1.58,2.23,0.053
mol_002_E,sp2,1.6092,BD ( 1) C 11- N 12,RY ( 2) C 6,0.95,2.75,0.046
mol_002_E,sp2,1.6092,BD ( 1) C 11- N 12,RY ( 1) O 13,0.84,2.25,0.039
mol_002_E,sp2,1.6092,BD ( 2) C 11- N 12,BD*( 2) C 6- C 7,6.39,0.53,0.052
mol_002_E,sp2,1.6092,BD ( 2) C 11- N 12,BD*( 1) C 10- H 22,1.21,0.95,0.03
mol_002_E,sp2,1.6092,BD ( 2) C 11- N 12,BD*( 1) C 10- H 23,1.16,0.95,0.03
mol_002_E,sp2,1.6092,BD ( 2) C 11- N 12,BD*( 1) O 13- H 24,0.88,0.92,0.025
mol_002_E,sp2,1.6092,BD ( 2) C 11- N 12,RY ( 3) C 6,0.59,1.15,0.023
mol_002_E,sp2,1.6092,BD ( 1) N 12- O 13,BD*( 1) C 6- C 11,5.2,1.3,0.073
mol_002_E,sp2,1.6092,BD ( 1) N 12- O 13,BD*( 1) C 10- C 11,1.43,1.22,0.037
mol_002_E,sp2,1.6092,BD ( 1) N 12- O 13,RY ( 2) C 11,1.53,2.04,0.05
mol_002_E,sp2,1.6092,BD ( 1) O 13- H 24,BD*( 2) C 11- N 12,0.73,0.93,0.023
mol_002_E,sp2,1.6092,BD ( 1) O 13- H 25,RY ( 2) C 11,0.56,2.17,0.031
mol_002_E,sp3,1.7092,LP ( 1) O 2,BD*( 1) C 1- H 14,3.22,1.07,0.053
mol_002_E,sp3,1.7092,LP ( 1) O 2,BD*( 1) C 1- H 15,0.79,1.06,0.026
mol_002_E,sp3,1.7092,LP ( 1) O 2,BD*( 1) C 1- H 16,0.79,1.06,0.026
mol_002_E,sp3,1.7092,LP ( 1) O 2,BD*( 1) C 3- C 4,1.3,1.2,0.035
mol_002_E,sp3,1.7092,LP ( 1) O 2,BD*( 1) C 3- C 8,7.64,1.22,0.086
mol_002_E,sp3,1.7092,LP ( 1) O 2,RY ( 1) C 1,2.13,2.17,0.061
mol_002_E,sp3,1.7092,LP ( 1) O 2,RY ( 1) C 3,3.06,2.01,0.07
mol_002_E,sp3,1.7092,LP ( 2) O 2,BD*( 1) C 1- H 15,6.35,0.88,0.067
mol_002_E,sp3,1.7092,LP ( 2) O 2,BD*( 1) C 1- H 16,6.42,0.88,0.067
mol_002_E,sp3,1.7092,LP ( 2) O 2,BD*( 2) C 3- C 8,48.41,0.47,0.135
mol_002_E,sp3,1.7092,LP ( 2) O 2,RY ( 3) C 1,1.6,1.99,0.05
mol_002_E,sp3,1.7092,LP ( 2) O 2,RY ( 3) C 3,2.66,2.03,0.066
mol_002_E,sp3,1.7092,LP ( 1) N 12,BD*( 1) C 10- C 11,6.23,1.03,0.072
mol_002_E,sp3,1.7092,LP ( 1) N 12,RY ( 1) C 11,7.46,1.62,0.098
mol_002_E,sp3,1.7092,LP ( 1) O 13,BD*( 1) C 6- C 11,0.94,1.21,0.03
mol_002_E,sp3,1.7092,LP ( 1) O 13,BD*( 1) C 9- C 10,0.66,1.11,0.024
mol_002_E,sp3,1.7092,LP ( 1) O 13,RY ( 1) H 24,1.28,2.65,0.052
mol_002_E,sp3,1.7092,LP ( 1) O 13,RY ( 1) H 25,1.27,2.59,0.051
mol_002_E,sp3,1.7092,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.83,1.45,0.057
