mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 14,RY ( 6) C 5,0.14,3.2,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 14,RY ( 1) H 15,0.09,1.43,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 14,RY ( 3) H 15,0.09,3.08,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 14,RY ( 1) H 16,0.08,1.37,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) O 1- N 2,0.41,0.56,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 2) N 2- C 3,9.28,0.62,0.068
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 3- C 4,0.15,1.03,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 3- C 11,1.45,1.09,0.036
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 4- C 5,0.23,1.01,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 4- H 14,0.17,1.05,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 4- H 15,0.15,1.05,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 5- C 6,0.5,1.08,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 5- H 16,0.69,1.05,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,BD*( 1) C 5- H 17,1.2,1.05,0.032
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 1) C 3,0.32,1.56,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 3) C 3,0.14,2.16,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 5) C 3,0.3,2.01,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 8) C 3,0.15,2.57,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY (15) C 4,0.07,9.63,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY (16) C 4,0.07,15.27,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 1) C 5,0.12,1.3,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 2) C 5,0.69,1.39,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 5) C 5,0.09,3.66,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 6) C 5,0.14,3.2,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 1) H 14,0.09,1.44,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 3) H 14,0.08,3.02,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 4- H 15,RY ( 1) H 17,0.08,1.38,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) N 2- C 3,0.29,1.31,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 3- C 4,0.96,1.11,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 3- C 11,0.77,1.17,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,0.51,1.09,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 4- H 14,0.61,1.13,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 4- H 15,0.64,1.13,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 5- H 16,0.61,1.13,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 5- H 17,0.6,1.13,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,1.82,1.3,0.043
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 6- C 11,1.24,1.29,0.036
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 7- C 8,1.74,1.3,0.042
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 7- H 18,0.4,1.16,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 9- C 10,0.07,1.29,0.008
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,BD*( 1) C 10- C 11,3.75,1.27,0.062
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) C 3,0.06,1.63,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 4) C 3,0.07,2.15,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 6) C 3,0.05,13.88,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (17) C 3,0.06,4.05,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) C 4,0.09,1.4,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 3) C 4,0.75,1.75,0.032
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 7) C 4,0.25,4.01,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (14) C 5,0.09,3.81,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (17) C 5,0.16,19.77,0.05
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) C 6,0.11,2.16,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 5) C 6,0.06,3.01,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 7) C 6,0.1,4.93,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (13) C 6,0.07,4.28,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (15) C 6,0.06,2.71,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (17) C 6,0.08,20.07,0.035
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) C 7,1.6,1.92,0.05
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 4) C 7,0.43,2.18,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 8) C 7,0.21,2.86,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (15) C 7,0.07,13.88,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) C 9,0.1,1.94,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 4) C 10,0.11,2.74,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (14) C 10,0.05,20.46,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) C 11,0.55,1.91,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 2) C 11,0.45,2.27,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 3) C 11,0.15,6.92,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 7) C 11,0.21,3.3,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 9) C 11,0.07,4.72,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (13) C 11,0.05,3.88,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (14) C 11,0.07,4.05,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY (16) C 11,0.08,7.58,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) H 16,0.36,1.45,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) H 17,0.36,1.45,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) H 18,0.18,1.49,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 5- C 6,RY ( 1) H 21,0.1,1.6,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) N 2- C 3,0.05,1.22,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 2) N 2- C 3,0.07,0.61,0.006
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 3- C 4,0.7,1.02,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 4- C 5,0.16,1.0,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 4- H 14,1.21,1.04,0.032
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 4- H 15,0.81,1.04,0.026
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 5- C 6,0.34,1.06,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 5- H 16,0.1,1.04,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 5- H 17,0.11,1.04,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 6- C 11,1.35,1.2,0.036
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 2) C 6- C 11,6.17,0.62,0.055
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 7- H 18,0.11,1.07,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,BD*( 1) C 10- C 11,0.05,1.19,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 1) C 4,0.13,1.32,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 2) C 4,0.58,1.37,0.025
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 7) C 4,0.11,3.92,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY (17) C 5,0.08,19.69,0.035
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 1) C 6,0.12,2.07,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 2) C 6,0.23,2.02,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 3) C 6,0.5,1.45,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 4) C 6,0.06,2.17,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 6) C 6,0.11,2.04,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY (13) C 6,0.06,4.19,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 1) H 14,0.08,1.43,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 1) H 17,0.13,1.37,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 16,RY ( 3) H 17,0.08,2.81,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) N 2- C 3,0.05,1.22,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 2) N 2- C 3,0.07,0.61,0.006
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 3- C 4,0.67,1.02,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 4- C 5,0.16,1.0,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 4- H 14,0.86,1.04,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 4- H 15,1.21,1.04,0.032
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 5- C 6,0.34,1.06,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 5- H 16,0.11,1.04,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 5- H 17,0.1,1.04,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 6- C 11,1.29,1.2,0.035
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 2) C 6- C 11,6.33,0.62,0.056
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 7- H 18,0.11,1.07,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,BD*( 1) C 10- C 11,0.05,1.19,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 1) C 4,0.18,1.32,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 2) C 4,0.54,1.37,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 7) C 4,0.11,3.92,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY (17) C 5,0.08,19.69,0.035
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 1) C 6,0.12,2.07,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 2) C 6,0.24,2.01,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 3) C 6,0.48,1.45,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 4) C 6,0.06,2.17,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 6) C 6,0.11,2.04,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY (13) C 6,0.06,4.19,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 1) H 15,0.08,1.41,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 1) H 16,0.13,1.36,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 5- H 17,RY ( 3) H 16,0.08,2.81,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) O 1- N 2,0.07,0.69,0.006
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) C 3- C 11,2.39,1.22,0.048
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) C 4- C 5,0.55,1.15,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,1.78,1.21,0.041
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) C 6- C 11,2.94,1.35,0.056
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.62,1.36,0.053
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) C 7- H 18,1.23,1.22,0.035
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,BD*( 1) C 8- H 19,2.08,1.23,0.045
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) C 3,0.09,1.69,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 2) C 3,0.09,2.13,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 4) C 3,0.06,2.21,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 6) C 3,0.07,13.94,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) C 4,0.07,1.46,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 3) C 4,0.06,1.81,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) C 5,0.84,1.44,0.031
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 5) C 5,0.27,3.79,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 6) C 5,0.11,3.33,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (12) C 5,0.08,2.66,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) C 6,0.09,2.22,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 2) C 6,0.06,2.16,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 6) C 6,0.15,2.19,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (11) C 6,0.07,4.74,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (17) C 6,0.1,20.13,0.04
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 2) C 7,0.08,2.03,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 4) C 7,0.08,2.24,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 6) C 7,0.19,2.97,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (11) C 7,0.1,2.61,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (12) C 7,0.1,2.21,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (14) C 7,0.18,10.57,0.039
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (15) C 7,0.19,13.94,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) C 8,1.39,1.99,0.047
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 2) C 8,1.08,2.18,0.043
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 7) C 8,0.06,3.46,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 9) C 8,0.15,3.23,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (13) C 8,0.1,1.7,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) C 9,0.09,1.99,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (15) C 9,0.06,8.98,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) C 11,0.62,1.97,0.031
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 2) C 11,0.95,2.33,0.042
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 6) C 11,0.33,2.51,0.026
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 9) C 11,0.15,4.77,0.024
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY (10) C 11,0.29,3.72,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 1) H 18,0.4,1.55,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 2) H 18,0.21,3.28,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 2) H 19,0.06,2.98,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 7,RY ( 4) H 19,0.05,2.78,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) O 1- N 2,0.57,0.68,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) N 2- C 3,2.57,1.36,0.053
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 3- C 4,0.15,1.16,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 3- C 11,1.93,1.22,0.043
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 4- C 5,0.47,1.14,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 5- C 6,1.37,1.2,0.036
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 5- H 16,0.5,1.18,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 5- H 17,0.48,1.18,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 6- C 7,2.73,1.36,0.054
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 7- H 18,2.5,1.21,0.049
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 10- C 11,4.49,1.32,0.069
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,BD*( 1) C 10- H 21,2.14,1.22,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) N 2,0.07,1.75,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 2) N 2,0.11,1.92,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) C 3,0.57,1.68,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 2) C 3,0.83,2.12,0.037
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 4) C 3,0.08,2.2,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 7) C 3,0.15,2.63,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 3) C 4,0.06,1.8,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (15) C 4,0.08,9.76,0.025
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) C 5,0.87,1.43,0.031
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 3) C 5,0.13,1.81,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 5) C 5,0.15,3.78,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 6) C 5,0.09,3.32,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 7) C 5,0.08,2.34,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 9) C 5,0.05,1.98,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (12) C 5,0.05,2.65,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 5) C 6,0.05,3.06,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 7) C 6,0.19,4.98,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (11) C 6,0.09,4.73,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (12) C 6,0.13,3.19,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (17) C 6,0.19,20.12,0.055
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) C 7,1.49,1.97,0.048
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 2) C 7,0.72,2.02,0.034
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 7) C 7,0.17,3.36,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 8) C 7,0.1,2.91,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 9) C 7,0.2,2.31,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) C 8,0.1,1.99,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (17) C 8,0.05,21.23,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) C 9,0.12,1.99,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) C 10,1.05,1.9,0.04
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 2) C 10,0.42,1.9,0.025
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 4) C 10,0.27,2.79,0.025
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 6) C 10,0.06,2.72,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 7) C 10,0.14,4.14,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 8) C 10,0.14,2.25,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (14) C 10,0.09,20.51,0.039
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 1) C 11,0.07,1.97,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 3) C 11,0.33,6.97,0.043
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 7) C 11,0.05,3.35,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 9) C 11,0.1,4.77,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (14) C 11,0.08,4.1,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY (16) C 11,0.15,7.63,0.03
mol_001_E,scan_5,1.7596,BD ( 1) C 6- C 11,RY ( 2) H 21,0.06,3.28,0.013
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,BD*( 2) N 2- C 3,39.44,0.38,0.109
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,BD*( 1) C 5- H 16,3.41,0.81,0.047
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,BD*( 1) C 5- H 17,3.46,0.81,0.047
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,BD*( 2) C 6- C 11,0.24,0.39,0.009
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,BD*( 2) C 7- C 8,26.28,0.4,0.092
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,BD*( 2) C 9- C 10,33.41,0.4,0.104
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 3) C 3,1.02,1.92,0.039
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 5) C 3,0.2,1.77,0.017
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY (10) C 3,0.43,1.3,0.021
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 2) C 5,0.61,1.14,0.024
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 4) C 5,0.23,2.15,0.02
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 4) C 6,0.2,1.94,0.017
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 8) C 6,0.05,1.68,0.008
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 3) C 7,2.11,1.0,0.041
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 5) C 7,0.08,1.93,0.011
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY (10) C 7,0.08,0.91,0.008
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 3) C 10,2.42,1.11,0.046
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY (10) C 10,0.19,0.82,0.011
mol_001_E,scan_5,1.7596,BD ( 2) C 6- C 11,RY ( 5) C 11,0.33,1.67,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,BD*( 1) C 4- C 5,0.05,1.14,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,BD*( 1) C 5- C 6,4.23,1.2,0.064
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,2.89,1.36,0.056
