mol,stage,r_no,c_aryl,c_alkyl,k_anti,k_frag,psi,log_lambda,wcnmax,w17max,w78max
mol_031_E,scan_5,1.7511,13,4,17.82,17.769999999999996,1.0028136745743572,-0.1748337189484543,0.438244,0.131044,0.08761599999999999
mol_031_E,scan_6,1.8011,13,4,19.69,17.77,1.1080472083259871,-0.20650038207815066,0.44488900000000003,0.11902499999999998,0.07398400000000001
mol_032_E,scan_1,1.5482,13,4,11.18,18.15,0.6159779274943291,-0.06222734601775144,0.410881,0.16402500000000003,0.142129
mol_032_E,scan_2,1.5982,13,4,12.65,18.0,0.7027777387345701,-0.07311303795941657,0.40195600000000004,0.147456,0.12460899999999998
mol_032_E,scan_3,1.6482,13,4,14.23,17.849999999999998,0.7971988348908217,-0.06287758627510893,0.33988899999999994,0.128164,0.11088900000000002
mol_032_E,scan_4,1.6982,13,4,15.91,17.819999999999997,0.8928170093817617,-0.1093680310172912,0.332929,0.126025,0.097969
mol_032_E,scan_5,1.7482,13,4,17.69,17.84,0.991591872668617,-0.21229538308654164,0.391876,0.15366400000000002,0.094249
mol_032_E,scan_6,1.7982,13,4,19.58,17.85,1.096918706054974,-0.42758221389346573,0.405769,0.198025,0.07398400000000001
mol_033_E,scan_1,1.5487,13,4,11.18,18.1,0.617679523885109,-0.23619862415598888,0.417316,0.17639999999999997,0.1024
mol_033_E,scan_2,1.5987,13,4,12.64,17.950000000000003,0.7041782337505161,-0.2212625431368461,0.408321,0.174724,0.104976
mol_033_E,scan_3,1.6487,13,4,14.19,17.849999999999998,0.7949579386578186,-0.23285244827967472,0.34105599999999997,0.17724099999999998,0.10368400000000001
mol_033_E,scan_4,1.6987,13,4,15.85,17.79,0.8909499218128205,-0.3074768215565786,0.34928099999999995,0.181476,0.089401
mol_033_E,scan_5,1.7487,13,4,17.61,17.819999999999997,0.9882154327600768,-0.22263841696137582,0.400689,0.18404099999999998,0.11022400000000002
mol_033_E,scan_6,1.7987,13,4,19.51,17.84,1.093609804169854,-0.16045800327763723,0.413449,0.172225,0.11902499999999998
mol_034_E,scan_2,1.579,6,10,12.11,18.369999999999994,0.6592269646583037,-0.15975334741855216,0.43692100000000006,0.140625,0.097344
mol_034_E,scan_5,1.649,6,10,14.41,18.27,0.7887246421059309,-0.19096751454004865,0.2916,0.1444,0.093025
mol_034_E,scan_8,1.719,6,10,16.97,18.17,0.933957020695816,-0.24168668932960397,0.418609,0.149769,0.085849
mol_034_E,scan_10,1.789,6,10,19.85,18.209999999999997,1.0900603465095913,-0.33921826305552183,0.45158400000000004,0.159201,0.0729
mol_034_E,scan_11,1.859,6,10,23.06,18.259999999999998,1.2628695912995842,-0.5215775537714672,0.4610410000000001,0.16974399999999998,0.051076
mol_034_E,scan_12,1.929,6,10,0.0,16.34,0.0,-0.3755960371778633,0.4637610000000001,0.141376,0.059536
mol_034_E,scan_1,1.549,6,10,11.2,18.43,0.6077047961093436,-0.1661897448432477,0.44622400000000007,0.143641,0.097969
mol_034_E,scan_3,1.589,6,10,12.43,18.36,0.6770152136701953,-0.16254175740176266,0.43164900000000006,0.140625,0.096721
mol_034_E,scan_4,1.629,6,10,13.73,18.279999999999998,0.751094050815424,-0.1778821666735622,0.37088099999999996,0.142884,0.094864
mol_034_E,scan_6,1.669,6,10,15.1,18.26,0.8269440949099618,-0.1989646943466286,0.28090000000000004,0.145161,0.091809
mol_034_E,scan_7,1.709,6,10,16.58,18.17,0.9124930703085815,-0.23059118722563288,0.405769,0.14899600000000002,0.08761599999999999
mol_034_E,scan_9,1.749,6,10,18.08,18.150000000000002,0.9961431958047823,-0.33940892078856116,0.438244,0.16402500000000003,0.07507600000000002
