mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight,delta_lumo,in_window
mol_017_E,scan_5,cn,1.7534,45,-0.01519,-0.653,0.42640900000000004,0.0258,True
mol_017_E,scan_5,17,1.7534,112,0.49935,-0.292,0.08526399999999999,0.54034,False
mol_017_E,scan_5,78,1.7534,100,0.37395,0.277,0.07672900000000002,0.41494,False
mol_017_E,scan_6,cn,1.8034,45,-0.01579,-0.653,0.42640900000000004,0.03891,True
mol_017_E,scan_6,17,1.8034,111,0.4975,-0.261,0.068121,0.5522,False
mol_017_E,scan_6,78,1.8034,100,0.37326,0.282,0.07952399999999998,0.42796,False
mol_018_E,scan_1,cn,1.548,52,-0.00963,-0.616,0.379456,0.03687,True
mol_018_E,scan_1,17,1.548,130,0.5098,0.358,0.128164,0.5563,False
mol_018_E,scan_1,78,1.548,113,0.37087,0.3,0.09,0.41737,False
mol_018_E,scan_2,cn,1.598,52,-0.01033,-0.616,0.379456,0.03654,True
mol_018_E,scan_2,17,1.598,128,0.50313,0.328,0.10758400000000001,0.55,False
mol_018_E,scan_2,78,1.598,113,0.37052,0.282,0.07952399999999998,0.41739,False
mol_018_E,scan_3,cn,1.648,52,-0.01112,0.588,0.34574399999999994,0.03608,True
mol_018_E,scan_3,17,1.648,128,0.50268,0.354,0.12531599999999998,0.54988,False
mol_018_E,scan_3,78,1.648,111,0.36373,-0.273,0.07452900000000001,0.41093,False
mol_018_E,scan_4,cn,1.698,53,-0.01166,-0.615,0.378225,0.03588,True
mol_018_E,scan_4,17,1.698,128,0.50206,-0.374,0.139876,0.5496,False
mol_018_E,scan_4,78,1.698,111,0.36311,-0.293,0.085849,0.41065,False
mol_018_E,scan_5,cn,1.748,53,-0.01233,-0.614,0.376996,0.03557,True
mol_018_E,scan_5,17,1.748,128,0.50125,-0.388,0.150544,0.54915,False
mol_018_E,scan_5,78,1.748,111,0.36233,0.309,0.095481,0.41023,False
mol_018_E,scan_6,cn,1.798,53,-0.01297,-0.613,0.37576899999999996,0.04373,True
mol_018_E,scan_6,17,1.798,128,0.50019,-0.399,0.159201,0.55689,False
mol_018_E,scan_6,78,1.798,111,0.3614,0.322,0.10368400000000001,0.4181,False
mol_019_E,scan_1,cn,1.5505,44,-0.00794,-0.665,0.44222500000000003,0.0,True
mol_019_E,scan_1,17,1.5505,116,0.47719,-0.426,0.181476,0.48513,False
mol_019_E,scan_1,78,1.5505,94,0.30918,0.285,0.08122499999999999,0.31712,True
mol_019_E,scan_2,cn,1.6005,44,-0.00894,0.656,0.43033600000000005,0.0,True
mol_019_E,scan_2,17,1.6005,116,0.47553,0.429,0.18404099999999998,0.48447,False
mol_019_E,scan_2,78,1.6005,94,0.30876,0.278,0.07728400000000002,0.3177,True
mol_019_E,scan_3,cn,1.6505,44,-0.01171,0.562,0.31584400000000007,0.0,True
mol_019_E,scan_3,17,1.6505,116,0.4737,0.438,0.191844,0.48541,False
mol_019_E,scan_3,78,1.6505,94,0.30851,0.271,0.073441,0.32022,True
mol_019_E,scan_4,cn,1.7005,45,-0.00638,-0.622,0.386884,0.01685,True
mol_019_E,scan_4,17,1.7005,116,0.47228,0.438,0.191844,0.49551,False
mol_019_E,scan_4,78,1.7005,94,0.30873,0.261,0.068121,0.33196,True
mol_019_E,scan_5,cn,1.7505,45,-0.0077,-0.657,0.43164900000000006,0.02934,True
mol_019_E,scan_5,17,1.7505,116,0.47175,0.425,0.18062499999999998,0.50879,False
mol_019_E,scan_5,78,1.7505,94,0.30897,0.251,0.063001,0.34601,True
mol_019_E,scan_6,cn,1.8005,45,-0.00815,-0.666,0.44355600000000006,0.04175,True
mol_019_E,scan_6,17,1.8005,116,0.47176,0.396,0.156816,0.52166,False
mol_019_E,scan_6,78,1.8005,94,0.30934,0.241,0.058080999999999994,0.35924,True
mol_020_E,nbo,cn,1.5029,48,-0.00451,0.671,0.45024100000000006,0.0,True
mol_020_E,nbo,17,1.5029,126,0.48138,-0.415,0.172225,0.48589,False
mol_020_E,nbo,78,1.5029,117,0.39551,0.297,0.088209,0.40002,False
mol_020_E,scan_2,cn,1.5729,48,-0.00561,0.668,0.44622400000000007,0.0,True
mol_020_E,scan_2,17,1.5729,126,0.47978,-0.418,0.174724,0.48539,False
mol_020_E,scan_2,78,1.5729,117,0.39431,0.267,0.071289,0.39992,True
mol_020_E,scan_5,cn,1.6429,48,-0.0083,0.589,0.346921,0.0,True
mol_020_E,scan_5,17,1.6429,126,0.47816,-0.425,0.18062499999999998,0.48646,False
mol_020_E,scan_5,78,1.6429,107,0.33941,0.248,0.061503999999999996,0.34771,True
mol_020_E,scan_8,cn,1.7129,49,-0.00451,-0.648,0.419904,0.02045,True
mol_020_E,scan_8,17,1.7129,126,0.47657,0.452,0.204304,0.50153,False
mol_020_E,scan_8,78,1.7129,116,0.39195,0.271,0.073441,0.41691,False
mol_020_E,scan_10,cn,1.7829,49,-0.00557,-0.669,0.44756100000000004,0.03844,True
mol_020_E,scan_10,17,1.7829,126,0.47539,0.458,0.209764,0.5194,False
mol_020_E,scan_10,78,1.7829,107,0.3379,0.29,0.0841,0.38191,True
mol_020_E,scan_11,cn,1.8529,49,-0.00589,-0.674,0.45427600000000007,0.05457,True
mol_020_E,scan_11,17,1.8529,126,0.47446,0.448,0.20070400000000002,0.53492,False
mol_020_E,scan_11,78,1.8529,107,0.33692,0.303,0.091809,0.39738,True
mol_020_E,scan_12,cn,1.9229,49,-0.00416,-0.678,0.45968400000000004,0.06926,True
mol_020_E,scan_12,17,1.9229,126,0.47328,0.398,0.15840400000000002,0.5467,False
mol_020_E,scan_12,78,1.9229,107,0.33585,0.242,0.058564,0.40927,False
mol_020_E,scan_1,cn,1.5429,48,-0.00511,0.67,0.4489000000000001,0.0,True
mol_020_E,scan_1,17,1.5429,126,0.48045,-0.417,0.173889,0.48556,False
mol_020_E,scan_1,78,1.5429,117,0.39477,0.283,0.08008899999999998,0.39988,True
mol_020_E,scan_3,cn,1.5829,48,-0.00581,0.666,0.44355600000000006,0.0,True
mol_020_E,scan_3,17,1.5829,126,0.47955,-0.419,0.175561,0.48536,False
mol_020_E,scan_3,78,1.5829,117,0.39419,-0.26,0.06760000000000001,0.4,True
mol_020_E,scan_4,cn,1.6229,48,-0.007,0.642,0.41216400000000003,0.0,True
mol_020_E,scan_4,17,1.6229,126,0.47863,-0.423,0.17892899999999998,0.48563,False
mol_020_E,scan_4,78,1.6229,107,0.33958,0.242,0.058564,0.34658,True
mol_020_E,scan_6,cn,1.6629,49,-0.00165,-0.507,0.257049,0.00962,True
mol_020_E,scan_6,17,1.6629,126,0.47775,0.404,0.16321600000000003,0.48902,False
mol_020_E,scan_6,78,1.6629,107,0.33939,0.269,0.07236100000000001,0.35066,True
mol_020_E,scan_7,cn,1.7029,49,-0.0043,-0.64,0.4096,0.01773,True
mol_020_E,scan_7,17,1.7029,126,0.47676,0.447,0.19980900000000001,0.49879,False
mol_020_E,scan_7,78,1.7029,107,0.33879,0.265,0.07022500000000001,0.36082,True
mol_020_E,scan_9,cn,1.7429,49,-0.00508,-0.661,0.43692100000000006,0.02834,True
mol_020_E,scan_9,17,1.7429,126,0.47605,0.457,0.208849,0.50947,False
mol_020_E,scan_9,78,1.7429,107,0.33834,0.278,0.07728400000000002,0.37176,True
mol_021_E,nbo,cn,1.5033,52,-0.00095,0.685,0.46922500000000006,0.0,True
mol_021_E,nbo,17,1.5033,135,0.48669,0.343,0.11764900000000002,0.48764,False
mol_021_E,nbo,78,1.5033,120,0.37646,-0.315,0.09922500000000001,0.37741,True
mol_021_E,scan_1,cn,1.5533,52,-0.00173,0.683,0.4664890000000001,0.0,True
mol_021_E,scan_1,17,1.5533,135,0.48587,0.331,0.109561,0.4876,False
mol_021_E,scan_1,78,1.5533,120,0.37572,0.328,0.10758400000000001,0.37745,True
mol_021_E,scan_2,cn,1.6033,52,-0.00261,0.674,0.45427600000000007,0.0,True
mol_021_E,scan_2,17,1.6033,135,0.48487,0.321,0.10304100000000001,0.48748,False
mol_021_E,scan_2,78,1.6033,120,0.37504,0.334,0.11155600000000002,0.37765,True
mol_021_E,scan_3,cn,1.6533,52,-0.00607,0.487,0.237169,0.0,True
mol_021_E,scan_3,17,1.6533,135,0.48374,0.314,0.098596,0.48981,False
mol_021_E,scan_3,78,1.6533,120,0.37444,0.332,0.11022400000000002,0.38051,True
mol_021_E,scan_4,cn,1.7033,53,-0.00171,-0.668,0.44622400000000007,0.01837,True
mol_021_E,scan_4,17,1.7033,135,0.48244,0.301,0.09060099999999999,0.50252,False
mol_021_E,scan_4,78,1.7033,120,0.374,0.322,0.10368400000000001,0.39408,True
mol_021_E,scan_5,cn,1.7533,53,-0.00212,-0.68,0.4624000000000001,0.0325,True
mol_021_E,scan_5,17,1.7533,135,0.48162,0.293,0.085849,0.51624,False
mol_021_E,scan_5,78,1.7533,120,0.37375,0.3,0.09,0.40837,False
mol_021_E,scan_6,cn,1.8033,53,-0.00242,-0.685,0.46922500000000006,0.04515,True
mol_021_E,scan_6,17,1.8033,135,0.48147,0.294,0.08643599999999999,0.52904,False
mol_021_E,scan_6,78,1.8033,120,0.37344,0.272,0.07398400000000001,0.42101,False
mol_022_E,scan_1,cn,1.5497,48,-0.00723,-0.672,0.45158400000000004,0.0,True
mol_022_E,scan_1,17,1.5497,122,0.47658,-0.387,0.149769,0.48381,False
mol_022_E,scan_1,78,1.5497,109,0.37541,0.359,0.128881,0.38264,True
mol_022_E,scan_2,cn,1.5997,48,-0.00827,0.664,0.44089600000000007,0.0,True
mol_022_E,scan_2,17,1.5997,122,0.475,-0.387,0.149769,0.48327,False
mol_022_E,scan_2,78,1.5997,109,0.37498,0.343,0.11764900000000002,0.38325,True
mol_022_E,scan_3,cn,1.6497,48,-0.01118,0.56,0.31360000000000005,0.0,True
mol_022_E,scan_3,17,1.6497,122,0.47234,-0.361,0.130321,0.48352,False
mol_022_E,scan_3,78,1.6497,108,0.36922,-0.305,0.093025,0.3804,True
mol_022_E,scan_4,cn,1.6997,49,-0.00666,-0.64,0.4096,0.01649,True
mol_022_E,scan_4,17,1.6997,122,0.47153,-0.4,0.16000000000000003,0.49468,False
mol_022_E,scan_4,78,1.6997,109,0.37466,0.305,0.093025,0.39781,True
mol_022_E,scan_5,cn,1.7497,49,-0.00759,-0.665,0.44222500000000003,0.02989,True
mol_022_E,scan_5,17,1.7497,122,0.47008,-0.404,0.16321600000000003,0.50756,False
mol_022_E,scan_5,78,1.7497,109,0.37474,0.285,0.08122499999999999,0.41222,False
mol_022_E,scan_6,cn,1.7997,49,-0.00812,-0.672,0.45158400000000004,0.0424,True
mol_022_E,scan_6,17,1.7997,122,0.46905,-0.4,0.16000000000000003,0.51957,False
mol_022_E,scan_6,78,1.7997,109,0.37469,0.265,0.07022500000000001,0.42521,False
mol_023_E,scan_1,cn,1.544,56,0.00782,-0.626,0.391876,0.06154,True
mol_023_E,scan_1,17,1.544,138,0.47849,-0.25,0.0625,0.53221,False
mol_023_E,scan_1,78,1.544,120,0.36058,-0.261,0.068121,0.4143,False
mol_023_E,scan_2,cn,1.594,56,0.00709,-0.612,0.374544,0.0612,True
mol_023_E,scan_2,17,1.594,148,0.59094,-0.248,0.061503999999999996,0.64505,False
mol_023_E,scan_2,78,1.594,120,0.35973,-0.267,0.071289,0.41384,False
mol_023_E,scan_3,cn,1.644,57,0.00675,-0.63,0.39690000000000003,0.06132,True
mol_023_E,scan_3,17,1.644,134,0.45019,0.273,0.07452900000000001,0.50476,False
mol_023_E,scan_3,78,1.644,120,0.35878,-0.266,0.07075600000000001,0.41335,False
mol_023_E,scan_4,cn,1.694,57,0.00631,-0.633,0.400689,0.06161,True
mol_023_E,scan_4,17,1.694,137,0.46554,0.321,0.10304100000000001,0.52084,False
mol_023_E,scan_4,78,1.694,120,0.3577,0.251,0.063001,0.413,False
mol_023_E,scan_5,cn,1.744,57,0.0061,-0.637,0.405769,0.06308,True
mol_023_E,scan_5,17,1.744,137,0.46488,0.345,0.11902499999999998,0.52186,False
mol_023_E,scan_5,78,1.744,137,0.46488,-0.267,0.071289,0.52186,False
mol_023_E,scan_6,cn,1.794,57,0.00593,-0.641,0.410881,0.06739,True
mol_023_E,scan_6,17,1.794,137,0.4643,0.341,0.11628100000000002,0.52576,False
mol_023_E,scan_6,78,1.794,137,0.4643,-0.275,0.07562500000000001,0.52576,False
mol_024_E,scan_1,cn,1.5537,48,-0.00681,-0.659,0.43428100000000003,0.0,True
mol_024_E,scan_1,17,1.5537,126,0.49693,-0.323,0.104329,0.50374,False
mol_024_E,scan_1,78,1.5537,101,0.31395,-0.285,0.08122499999999999,0.32076,True
mol_024_E,scan_2,cn,1.6037,48,-0.00815,-0.642,0.41216400000000003,0.0,True
mol_024_E,scan_2,17,1.6037,126,0.49604,-0.325,0.10562500000000001,0.50419,False
mol_024_E,scan_2,78,1.6037,101,0.31367,-0.281,0.07896100000000002,0.32182,True
mol_024_E,scan_3,cn,1.6537,48,-0.0119,0.515,0.265225,0.0,True
mol_024_E,scan_3,17,1.6537,126,0.4952,-0.326,0.10627600000000001,0.5071,False
mol_024_E,scan_3,78,1.6537,101,0.31341,-0.276,0.07617600000000001,0.32531,True
mol_024_E,scan_4,cn,1.7037,49,-0.00515,-0.63,0.39690000000000003,0.01824,True
mol_024_E,scan_4,17,1.7037,126,0.49436,-0.326,0.10627600000000001,0.51775,False
mol_024_E,scan_4,78,1.7037,101,0.31312,-0.268,0.07182400000000001,0.33651,True
mol_024_E,scan_5,cn,1.7537,49,-0.00661,-0.659,0.43428100000000003,0.03059,True
mol_024_E,scan_5,17,1.7537,126,0.4935,-0.325,0.10562500000000001,0.5307,False
mol_024_E,scan_5,78,1.7537,101,0.31281,-0.261,0.068121,0.35001,True
mol_024_E,scan_6,cn,1.8037,49,-0.00653,-0.662,0.438244,0.04289,True
mol_024_E,scan_6,17,1.8037,125,0.47522,0.3,0.09,0.52464,False
mol_024_E,scan_6,78,1.8037,112,0.3674,0.279,0.07784100000000002,0.41682,False
mol_025_E,scan_1,cn,1.5512,52,-0.00902,-0.663,0.43956900000000004,0.0,True
mol_025_E,scan_1,17,1.5512,136,0.51273,0.335,0.11222500000000002,0.52175,False
mol_025_E,scan_1,78,1.5512,107,0.3115,-0.337,0.11356900000000002,0.32052,True
mol_025_E,scan_2,cn,1.6012,52,-0.00998,-0.653,0.42640900000000004,0.0,True
mol_025_E,scan_2,17,1.6012,136,0.51213,0.32,0.1024,0.52211,False
mol_025_E,scan_2,78,1.6012,107,0.31141,-0.344,0.11833599999999998,0.32139,True
mol_025_E,scan_3,cn,1.6512,52,-0.01292,-0.556,0.3091360000000001,0.0,True
mol_025_E,scan_3,17,1.6512,136,0.51177,0.3,0.09,0.52469,False
mol_025_E,scan_3,78,1.6512,107,0.31123,0.345,0.11902499999999998,0.32415,True
mol_025_E,scan_4,cn,1.7012,53,-0.00666,-0.618,0.381924,0.01704,True
mol_025_E,scan_4,17,1.7012,136,0.51176,0.273,0.07452900000000001,0.53546,False
mol_025_E,scan_4,78,1.7012,107,0.31096,0.348,0.12110399999999999,0.33466,True
mol_025_E,scan_5,cn,1.7512,53,-0.00776,-0.654,0.42771600000000004,0.02976,True
mol_025_E,scan_5,17,1.7512,135,0.50017,0.266,0.07075600000000001,0.53769,False
mol_025_E,scan_5,78,1.7512,107,0.31066,0.355,0.126025,0.34818,True
mol_025_E,scan_6,cn,1.8012,53,-0.00784,-0.664,0.44089600000000007,0.04297,True
mol_025_E,scan_6,17,1.8012,135,0.5009,-0.315,0.09922500000000001,0.55171,False
mol_025_E,scan_6,78,1.8012,123,0.39604,-0.271,0.073441,0.44685,False
mol_026_E,scan_1,cn,1.5492,48,-0.01392,0.653,0.42640900000000004,0.0,True
mol_026_E,scan_1,17,1.5492,123,0.49293,-0.351,0.12320099999999999,0.50685,False
mol_026_E,scan_1,78,1.5492,108,0.37174,0.342,0.11696400000000001,0.38566,True
mol_026_E,scan_2,cn,1.5992,48,-0.01401,0.641,0.410881,0.0,True
mol_026_E,scan_2,17,1.5992,123,0.49314,-0.291,0.08468099999999999,0.50715,False
mol_026_E,scan_2,78,1.5992,108,0.37035,0.263,0.06916900000000001,0.38436,True
mol_026_E,scan_3,cn,1.6492,48,-0.01645,0.573,0.3283289999999999,0.0,True
mol_026_E,scan_3,17,1.6492,123,0.4909,-0.34,0.11560000000000002,0.50735,False
mol_026_E,scan_3,78,1.6492,98,0.30621,0.267,0.071289,0.32266,True
mol_026_E,scan_4,cn,1.6992,49,-0.01053,-0.593,0.351649,0.01544,True
mol_026_E,scan_4,17,1.6992,123,0.48984,-0.34,0.11560000000000002,0.51581,False
mol_026_E,scan_4,78,1.6992,98,0.30605,0.258,0.066564,0.33202,True
mol_026_E,scan_5,cn,1.7492,49,-0.01197,-0.642,0.41216400000000003,0.02687,True
mol_026_E,scan_5,17,1.7492,123,0.49025,-0.282,0.07952399999999998,0.52909,False
mol_026_E,scan_5,78,1.7492,111,0.38983,-0.259,0.067081,0.42867,False
mol_026_E,scan_6,cn,1.7992,49,-0.01233,-0.651,0.42380100000000004,0.03905,True
mol_026_E,scan_6,17,1.7992,109,0.37409,0.258,0.066564,0.42547,False
mol_026_E,scan_6,78,1.7992,111,0.38709,-0.304,0.092416,0.43847,False
mol_027_E,scan_1,cn,1.5494,56,-0.01678,0.647,0.418609,0.02687,True
mol_027_E,scan_1,17,1.5494,135,0.45876,-0.26,0.06760000000000001,0.50241,False
mol_027_E,scan_1,78,1.5494,126,0.39241,-0.257,0.066049,0.43606,False
mol_027_E,scan_2,cn,1.5994,56,-0.0174,0.639,0.408321,0.0266,True
mol_027_E,scan_2,17,1.5994,135,0.45779,-0.286,0.08179599999999998,0.50179,False
mol_027_E,scan_2,78,1.5994,110,0.31735,0.269,0.07236100000000001,0.36135,True
mol_027_E,scan_3,cn,1.6494,56,-0.01931,0.588,0.34574399999999994,0.02514,True
mol_027_E,scan_3,17,1.6494,135,0.45699,0.298,0.088804,0.50144,False
mol_027_E,scan_3,78,1.6494,110,0.31712,-0.265,0.07022500000000001,0.36157,True
mol_027_E,scan_4,cn,1.6994,57,-0.01312,-0.567,0.32148899999999997,0.03211,True
mol_027_E,scan_4,17,1.6994,135,0.45627,0.307,0.094249,0.5015,False
mol_027_E,scan_4,78,1.6994,121,0.36636,-0.244,0.059536,0.41159,False
mol_027_E,scan_5,cn,1.7494,57,-0.01512,-0.633,0.400689,0.03262,True
mol_027_E,scan_5,17,1.7494,135,0.45558,0.312,0.097344,0.50332,False
mol_027_E,scan_5,78,1.7494,121,0.36519,-0.235,0.055224999999999996,0.41293,False
mol_027_E,scan_6,cn,1.7994,57,-0.0157,-0.645,0.41602500000000003,0.04057,True
mol_027_E,scan_6,17,1.7994,135,0.45489,0.316,0.099856,0.51116,False
mol_027_E,scan_6,78,1.7994,104,0.28791,0.223,0.049729,0.34418,True
mol_028_E,scan_1,cn,1.5668,48,-0.00408,-0.645,0.41602500000000003,0.0,True
mol_028_E,scan_1,17,1.5668,126,0.48435,-0.38,0.1444,0.48843,False
mol_028_E,scan_1,78,1.5668,114,0.38234,0.29,0.0841,0.38642,True
mol_028_E,scan_2,cn,1.6168,48,-0.00686,-0.581,0.33756099999999994,0.0,True
mol_028_E,scan_2,17,1.6168,126,0.48304,-0.368,0.135424,0.4899,False
mol_028_E,scan_2,78,1.6168,114,0.38137,0.293,0.085849,0.38823,True
mol_028_E,scan_3,cn,1.6668,49,0.00439,-0.575,0.33062499999999995,0.01878,True
mol_028_E,scan_3,17,1.6668,126,0.48186,-0.323,0.104329,0.49625,False
mol_028_E,scan_3,78,1.6668,114,0.3804,0.291,0.08468099999999999,0.39479,True
mol_028_E,scan_4,cn,1.7168,49,0.00073,0.656,0.43033600000000005,0.02776,True
mol_028_E,scan_4,17,1.7168,125,0.4795,0.41,0.16809999999999997,0.50653,False
mol_028_E,scan_4,78,1.7168,114,0.37949,0.24,0.0576,0.40652,False
mol_028_E,scan_5,cn,1.7668,49,-0.00055,0.675,0.45562500000000006,0.0396,True
mol_028_E,scan_5,17,1.7668,125,0.47857,0.446,0.198916,0.51872,False
mol_028_E,scan_5,78,1.7668,113,0.37825,-0.289,0.08352099999999998,0.4184,False
mol_028_E,scan_6,cn,1.8168,49,-0.00085,0.681,0.4637610000000001,0.05142,True
mol_028_E,scan_6,17,1.8168,125,0.47727,-0.429,0.18404099999999998,0.52954,False
mol_028_E,scan_6,78,1.8168,113,0.37709,-0.285,0.08122499999999999,0.42936,False
mol_029_Z,nbo,cn,1.5066,48,-0.00705,-0.683,0.4664890000000001,0.0,True
mol_029_Z,nbo,17,1.5066,118,0.45429,0.24,0.0576,0.46134,False
mol_029_Z,nbo,78,1.5066,113,0.41651,0.323,0.104329,0.42356,False
mol_029_Z,scan_1,cn,1.5566,48,-0.00761,-0.684,0.46785600000000005,0.0,True
mol_029_Z,scan_1,17,1.5566,118,0.45435,0.25,0.0625,0.46196,False
mol_029_Z,scan_1,78,1.5566,113,0.41669,0.319,0.101761,0.4243,False
mol_029_Z,scan_2,cn,1.6066,48,-0.00823,0.682,0.4651240000000001,0.0,True
mol_029_Z,scan_2,17,1.6066,118,0.45444,-0.255,0.065025,0.46267,False
mol_029_Z,scan_2,78,1.6066,93,0.29203,0.316,0.099856,0.30026,True
mol_029_Z,scan_3,cn,1.6566,49,-0.00362,-0.502,0.252004,0.00588,True
mol_029_Z,scan_3,17,1.6566,120,0.46128,0.313,0.097969,0.47078,False
mol_029_Z,scan_3,78,1.6566,113,0.4189,0.312,0.097344,0.4284,False
mol_029_Z,scan_4,cn,1.7066,49,-0.00636,-0.68,0.4624000000000001,0.01755,True
mol_029_Z,scan_4,17,1.7066,120,0.4609,0.303,0.091809,0.48481,False
mol_029_Z,scan_4,78,1.7066,113,0.41872,0.305,0.093025,0.44263,False
mol_029_Z,scan_5,cn,1.7566,49,-0.00724,-0.688,0.47334399999999993,0.03096,True
mol_029_Z,scan_5,17,1.7566,120,0.46056,0.236,0.055695999999999996,0.49876,False
mol_029_Z,scan_5,78,1.7566,113,0.41855,0.296,0.08761599999999999,0.45675,False
mol_029_Z,scan_6,cn,1.8066,49,-0.00778,-0.689,0.47472099999999995,0.04309,True
mol_029_Z,scan_6,17,1.8066,119,0.45944,-0.3,0.09,0.51031,False
mol_029_Z,scan_6,78,1.8066,93,0.29138,0.293,0.085849,0.34225,True
mol_030_E,scan_1,cn,1.5564,52,-0.00753,0.674,0.45427600000000007,0.0,True
mol_030_E,scan_1,17,1.5564,135,0.51224,0.424,0.179776,0.51977,False
mol_030_E,scan_1,78,1.5564,126,0.40701,-0.264,0.06969600000000001,0.41454,False
mol_030_E,scan_2,cn,1.6064,52,-0.00822,0.646,0.417316,0.0,True
mol_030_E,scan_2,17,1.6064,135,0.50973,0.379,0.143641,0.51795,False
mol_030_E,scan_2,78,1.6064,125,0.40446,-0.271,0.073441,0.41268,False
mol_030_E,scan_3,cn,1.6564,52,-0.01318,0.498,0.248004,0.0,True
mol_030_E,scan_3,17,1.6564,135,0.50973,0.425,0.18062499999999998,0.52291,False
mol_030_E,scan_3,78,1.6564,107,0.31036,-0.295,0.08702499999999999,0.32354,True
mol_030_E,scan_4,cn,1.7064,53,-0.00424,-0.657,0.43164900000000006,0.02087,True
mol_030_E,scan_4,17,1.7064,135,0.50786,0.372,0.138384,0.53297,False
mol_030_E,scan_4,78,1.7064,125,0.40298,0.255,0.065025,0.42809,False
mol_030_E,scan_5,cn,1.7564,53,-0.00519,-0.675,0.45562500000000006,0.03341,True
mol_030_E,scan_5,17,1.7564,135,0.5075,0.42,0.17639999999999997,0.5461,False
mol_030_E,scan_5,78,1.7564,107,0.30984,-0.292,0.08526399999999999,0.34844,True
mol_030_E,scan_6,cn,1.8064,53,-0.00559,-0.683,0.4664890000000001,0.0457,True
mol_030_E,scan_6,17,1.8064,135,0.50638,0.417,0.173889,0.55767,False
mol_030_E,scan_6,78,1.8064,107,0.30955,-0.275,0.07562500000000001,0.36084,True
mol_031_E,scan_1,cn,1.5511,48,-0.01143,0.657,0.43164900000000006,0.0,True
mol_031_E,scan_1,17,1.5511,123,0.50169,-0.41,0.16809999999999997,0.51312,False
mol_031_E,scan_1,78,1.5511,113,0.40436,0.318,0.101124,0.41579,False
mol_031_E,scan_2,cn,1.6011,48,-0.01265,0.645,0.41602500000000003,0.0,True
mol_031_E,scan_2,17,1.6011,123,0.50088,-0.403,0.16240900000000003,0.51353,False
mol_031_E,scan_2,78,1.6011,113,0.40297,0.321,0.10304100000000001,0.41562,False
mol_031_E,scan_3,cn,1.6511,48,-0.01532,0.557,0.31024900000000005,0.0,True
mol_031_E,scan_3,17,1.6511,123,0.50007,-0.391,0.15288100000000002,0.51539,False
mol_031_E,scan_3,78,1.6511,113,0.40185,0.318,0.101124,0.41717,False
mol_031_E,scan_4,cn,1.7011,49,-0.01051,-0.63,0.39690000000000003,0.01503,True
mol_031_E,scan_4,17,1.7011,123,0.4993,-0.377,0.142129,0.52484,False
mol_031_E,scan_4,78,1.7011,113,0.40094,0.311,0.096721,0.42648,False
mol_031_E,scan_5,cn,1.7511,49,-0.01205,-0.662,0.438244,0.02755,True
mol_031_E,scan_5,17,1.7511,123,0.49855,-0.362,0.131044,0.53815,False
mol_031_E,scan_5,78,1.7511,113,0.40036,0.296,0.08761599999999999,0.43996,False
mol_031_E,scan_6,cn,1.8011,49,-0.01254,-0.667,0.44488900000000003,0.04025,True
mol_031_E,scan_6,17,1.8011,123,0.49779,0.345,0.11902499999999998,0.55058,False
mol_031_E,scan_6,78,1.8011,113,0.40026,0.272,0.07398400000000001,0.45305,False
mol_032_E,scan_1,cn,1.5482,61,-0.01416,-0.641,0.410881,0.0,True
mol_032_E,scan_1,17,1.5482,137,0.47458,0.405,0.16402500000000003,0.48874,False
mol_032_E,scan_1,78,1.5482,127,0.38425,-0.377,0.142129,0.39841,True
mol_032_E,scan_2,cn,1.5982,61,-0.01463,0.634,0.40195600000000004,0.0,True
mol_032_E,scan_2,17,1.5982,137,0.47318,-0.384,0.147456,0.48781,False
mol_032_E,scan_2,78,1.5982,127,0.38393,-0.353,0.12460899999999998,0.39856,True
mol_032_E,scan_3,cn,1.6482,61,-0.01663,0.583,0.33988899999999994,0.0,True
mol_032_E,scan_3,17,1.6482,137,0.47158,-0.358,0.128164,0.48821,False
mol_032_E,scan_3,78,1.6482,127,0.38308,-0.333,0.11088900000000002,0.39971,True
mol_032_E,scan_4,cn,1.6982,62,-0.01174,-0.577,0.332929,0.01359,True
mol_032_E,scan_4,17,1.6982,136,0.46636,0.355,0.126025,0.49169,False
mol_032_E,scan_4,78,1.6982,127,0.38227,-0.313,0.097969,0.4076,False
mol_032_E,scan_5,cn,1.7482,62,-0.0132,-0.626,0.391876,0.02591,True
mol_032_E,scan_5,17,1.7482,136,0.46682,0.392,0.15366400000000002,0.50593,False
mol_032_E,scan_5,78,1.7482,127,0.38166,-0.307,0.094249,0.42077,False
mol_032_E,scan_6,cn,1.7982,62,-0.0138,-0.637,0.405769,0.03816,True
mol_032_E,scan_6,17,1.7982,136,0.46665,-0.445,0.198025,0.51861,False
mol_032_E,scan_6,78,1.7982,136,0.46665,0.272,0.07398400000000001,0.51861,False
mol_033_E,scan_1,cn,1.5487,52,-0.01269,-0.646,0.417316,0.0,True
mol_033_E,scan_1,17,1.5487,128,0.47848,0.42,0.17639999999999997,0.49117,False
mol_033_E,scan_1,78,1.5487,102,0.29999,0.32,0.1024,0.31268,True
mol_033_E,scan_2,cn,1.5987,52,-0.01359,0.639,0.408321,0.0,True
mol_033_E,scan_2,17,1.5987,128,0.47684,0.418,0.174724,0.49043,False
mol_033_E,scan_2,78,1.5987,102,0.29907,-0.324,0.104976,0.31266,True
