mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w17max_delta_lumo,w17max_in_window,w78max,w78max_mo,w78max_delta_lumo,w78max_in_window,wcnmax,wcnmax_mo,wcnmax_delta_lumo,wcnmax_in_window,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_023_E,scan_4,1.694,0.6114168146660067,-0.21366262184766788,0.10304100000000001,137,0.52084,False,0.063001,120,0.413,False,0.400689,57,0.06161,True,0.7938810000000001,56,63
mol_023_E,scan_5,1.744,0.5989413988657847,-0.22261566741739766,0.11902499999999998,137,0.52186,False,0.071289,137,0.52186,False,0.405769,57,0.06308,True,0.7157159999999999,56,62
mol_023_E,scan_6,1.794,0.6503642039542143,-0.18684337032447015,0.11628100000000002,137,0.52576,False,0.07562500000000001,137,0.52576,False,0.410881,57,0.06739,True,0.45024100000000006,56,61
mol_024_E,scan_1,1.5537,0.778546712802768,-0.10871532464518546,0.104329,126,0.50374,False,0.08122499999999999,101,0.32076,True,0.43428100000000003,48,0.0,True,0.599076,49,69
mol_024_E,scan_2,1.6037,0.7475597633136095,-0.12635408214758895,0.10562500000000001,126,0.50419,False,0.07896100000000002,101,0.32182,True,0.41216400000000003,48,0.0,True,0.7039209999999999,49,69
mol_024_E,scan_3,1.6537,0.7167751891301893,-0.14461703600544257,0.10627600000000001,126,0.5071,False,0.07617600000000001,101,0.32531,True,0.265225,48,0.0,True,0.508369,49,69
mol_024_E,scan_4,1.7037,0.6758252098310061,-0.1701656120783003,0.10627600000000001,126,0.51775,False,0.07182400000000001,101,0.33651,True,0.39690000000000003,49,0.01824,True,0.7055999999999999,48,66
mol_024_E,scan_5,1.7537,0.6449325443786982,-0.19048570728118686,0.10562500000000001,126,0.5307,False,0.068121,101,0.35001,True,0.43428100000000003,49,0.03059,True,0.7938810000000001,48,64
mol_024_E,scan_6,1.8037,0.8649000000000002,-0.06303410289212966,0.09,125,0.52464,False,0.07784100000000002,112,0.41682,False,0.438244,49,0.04289,True,0.8082010000000001,48,63
mol_025_E,scan_1,1.5512,1.0119759411895746,0.005170187668986797,0.11222500000000002,136,0.52175,False,0.11356900000000002,107,0.32052,True,0.43956900000000004,52,0.0,True,0.6384010000000001,53,71
mol_025_E,scan_2,1.6012,1.1556249999999997,0.06281692850324815,0.1024,136,0.52211,False,0.11833599999999998,107,0.32139,True,0.42640900000000004,52,0.0,True,0.729316,53,71
mol_025_E,scan_3,1.6512,1.3224999999999998,0.1213956807072233,0.09,136,0.52469,False,0.11902499999999998,107,0.32415,True,0.3091360000000001,52,0.0,True,0.574564,53,70
mol_025_E,scan_4,1.7012,1.6249245260234266,0.2108331938116496,0.07452900000000001,136,0.53546,False,0.12110399999999999,107,0.33466,True,0.381924,53,0.01704,True,0.6889,52,69
mol_025_E,scan_5,1.7512,1.781121035671886,0.2506934328480541,0.07075600000000001,135,0.53769,False,0.126025,107,0.34818,True,0.42771600000000004,53,0.02976,True,0.784996,52,66
mol_025_E,scan_6,1.8012,0.7401461325270849,-0.13068252583038953,0.09922500000000001,135,0.55171,False,0.073441,123,0.44685,False,0.44089600000000007,53,0.04297,True,0.81,52,64
mol_026_E,scan_1,1.5492,0.9493754109138727,-0.022562020819377998,0.12320099999999999,123,0.50685,False,0.11696400000000001,108,0.38566,True,0.42640900000000004,48,0.0,True,0.6146560000000001,49,63
mol_026_E,scan_2,1.5992,0.8168184126309327,-0.08787448099229878,0.08468099999999999,123,0.50715,False,0.06916900000000001,108,0.38436,True,0.410881,48,0.0,True,0.717409,49,62
mol_026_E,scan_3,1.6492,0.6166868512110726,-0.20993531135535987,0.11560000000000002,123,0.50735,False,0.071289,98,0.32266,True,0.3283289999999999,48,0.0,True,0.6320250000000001,49,63
mol_026_E,scan_4,1.6992,0.5758131487889272,-0.23971842215805003,0.11560000000000002,123,0.51581,False,0.066564,98,0.33202,True,0.351649,49,0.01544,True,0.6448090000000001,48,61
mol_026_E,scan_5,1.7492,0.8435315124993714,-0.07389868847621846,0.07952399999999998,123,0.52909,False,0.067081,111,0.42867,False,0.41216400000000003,49,0.02687,True,0.7779240000000001,48,59
mol_026_E,scan_6,1.7992,1.3883781022775075,0.1425077552910472,0.066564,109,0.42547,False,0.092416,111,0.43847,False,0.42380100000000004,49,0.03905,True,0.8082010000000001,48,58
mol_027_E,scan_1,1.5494,0.9770562130177514,-0.010080449279046907,0.06760000000000001,135,0.50241,False,0.066049,126,0.43606,False,0.418609,56,0.02687,True,0.6496360000000001,57,64
mol_027_E,scan_2,1.5994,0.8846520612254881,-0.05322750625326989,0.08179599999999998,135,0.50179,False,0.07236100000000001,110,0.36135,True,0.408321,56,0.0266,True,0.741321,57,64
mol_027_E,scan_3,1.6494,0.7907864510607632,-0.10194078027889468,0.088804,135,0.50144,False,0.07022500000000001,110,0.36157,True,0.34574399999999994,56,0.02514,True,0.675684,57,64
mol_027_E,scan_4,1.6994,0.6316883998769217,-0.19949709827691417,0.094249,135,0.5015,False,0.059536,121,0.41159,False,0.32148899999999997,57,0.03211,True,0.558009,56,64
mol_027_E,scan_5,1.7494,0.5673179651545036,-0.24617346349341304,0.097344,135,0.50332,False,0.055224999999999996,121,0.41293,False,0.400689,57,0.03262,True,0.5041,56,64
mol_027_E,scan_6,1.7994,0.49800713026758536,-0.30276443914048623,0.099856,135,0.51116,False,0.049729,104,0.34418,True,0.41602500000000003,57,0.04057,True,0.690561,55,63
mol_028_E,scan_1,1.5668,0.5824099722991689,-0.23477119743570818,0.1444,126,0.48843,False,0.0841,114,0.38642,True,0.41602500000000003,48,0.0,True,0.594441,49,69
mol_028_E,scan_2,1.6168,0.6339275165406427,-0.1979603966388164,0.135424,126,0.4899,False,0.085849,114,0.38823,True,0.33756099999999994,48,0.0,True,0.594441,49,68
mol_028_E,scan_3,1.6668,0.8116726892810243,-0.09061906669039127,0.104329,126,0.49625,False,0.08468099999999999,114,0.39479,True,0.33062499999999995,49,0.01878,True,0.4914009999999999,48,67
mol_028_E,scan_4,1.7168,0.3426531826293873,-0.4651452300162589,0.16809999999999997,125,0.50653,False,0.0576,114,0.40652,False,0.43033600000000005,49,0.02776,True,0.7055999999999999,48,64
mol_028_E,scan_5,1.7668,0.41988075368497246,-0.3768740319111881,0.198916,125,0.51872,False,0.08352099999999998,113,0.4184,False,0.45562500000000006,49,0.0396,True,0.769129,48,63
mol_028_E,scan_6,1.8168,0.44134187490830845,-0.3552248643524281,0.18404099999999998,125,0.52954,False,0.08122499999999999,113,0.42936,False,0.4637610000000001,49,0.05142,True,0.790321,48,60
mol_029_Z,nbo,1.5066,1.8112673611111112,0.25798256123899377,0.0576,118,0.46134,False,0.104329,113,0.42356,False,0.4664890000000001,48,0.0,True,0.48441599999999996,50,64
mol_029_Z,scan_1,1.5566,1.628176,0.21170134877028707,0.0625,118,0.46196,False,0.101761,113,0.4243,False,0.46785600000000005,48,0.0,True,0.7224999999999999,49,64
mol_029_Z,scan_2,1.6066,1.5356555171088042,0.18629380436889728,0.065025,118,0.46267,False,0.099856,93,0.30026,True,0.4651240000000001,48,0.0,True,0.7832250000000001,49,64
mol_029_Z,scan_3,1.6566,0.9936204309526483,-0.002779487056011383,0.097969,120,0.47078,False,0.097344,113,0.4284,False,0.252004,49,0.00588,True,0.4664890000000001,48,63
mol_029_Z,scan_4,1.7066,1.01324488884532,0.005714421688961599,0.091809,120,0.48481,False,0.093025,113,0.44263,False,0.4624000000000001,49,0.01755,True,0.820836,48,62
mol_029_Z,scan_5,1.7566,1.5731111749497269,0.19675941617766393,0.055695999999999996,120,0.49876,False,0.08761599999999999,113,0.45675,False,0.47334399999999993,49,0.03096,True,0.8408890000000001,48,61
mol_029_Z,scan_6,1.8066,0.9538777777777777,-0.02050726873110599,0.09,119,0.51031,False,0.085849,93,0.34225,True,0.47472099999999995,49,0.04309,True,0.8408890000000001,48,58
mol_030_E,scan_1,1.5564,0.38768244927020296,-0.4115238594458031,0.179776,135,0.51977,False,0.06969600000000001,126,0.41454,False,0.45427600000000007,52,0.0,True,0.6241000000000001,53,71
mol_030_E,scan_2,1.6064,0.5112815978724738,-0.2913398381873331,0.143641,135,0.51795,False,0.073441,125,0.41268,False,0.417316,52,0.0,True,0.692224,53,70
mol_030_E,scan_3,1.6564,0.48179930795847753,-0.3171338281442971,0.18062499999999998,135,0.52291,False,0.08702499999999999,107,0.32354,True,0.248004,52,0.0,True,0.46785600000000005,53,69
mol_030_E,scan_4,1.7064,0.46988813735691987,-0.3280055188958847,0.138384,135,0.53297,False,0.065025,125,0.42809,False,0.43164900000000006,53,0.02087,True,0.717409,52,67
mol_030_E,scan_5,1.7564,0.4833560090702948,-0.3157328778989643,0.17639999999999997,135,0.5461,False,0.08526399999999999,107,0.34844,True,0.45562500000000006,53,0.03341,True,0.781456,52,66
mol_030_E,scan_6,1.8064,0.4349038754607826,-0.3616067222869896,0.173889,135,0.55767,False,0.07562500000000001,107,0.36084,True,0.4664890000000001,53,0.0457,True,0.806404,52,63
mol_031_E,scan_1,1.5511,0.6015704937537182,-0.22071347347060552,0.16809999999999997,123,0.51312,False,0.101124,113,0.41579,False,0.43164900000000006,48,0.0,True,0.579121,49,63
mol_031_E,scan_2,1.6011,0.6344537556416208,-0.1976000274724748,0.16240900000000003,123,0.51353,False,0.10304100000000001,113,0.41562,False,0.41602500000000003,48,0.0,True,0.7140249999999999,49,63
mol_031_E,scan_3,1.6511,0.6614556419698981,-0.17949927482286826,0.15288100000000002,123,0.51539,False,0.101124,113,0.41717,False,0.31024900000000005,48,0.0,True,0.602176,49,63
mol_031_E,scan_4,1.7011,0.6805155879517902,-0.16716192235791072,0.142129,123,0.52484,False,0.096721,113,0.42648,False,0.39690000000000003,49,0.01503,True,0.695556,48,61
mol_031_E,scan_5,1.7511,0.6685998595891456,-0.1748337189484543,0.131044,123,0.53815,False,0.08761599999999999,113,0.43996,False,0.438244,49,0.02755,True,0.7974490000000001,48,60
mol_031_E,scan_6,1.8011,0.6215837009031718,-0.20650038207815066,0.11902499999999998,123,0.55058,False,0.07398400000000001,113,0.45305,False,0.44488900000000003,49,0.04025,True,0.819025,48,57
mol_032_E,scan_1,1.5482,0.8665081542447797,-0.06222734601775144,0.16402500000000003,137,0.48874,False,0.142129,127,0.39841,True,0.410881,61,0.0,True,0.4637610000000001,64,67
mol_032_E,scan_2,1.5982,0.8450588650173609,-0.07311303795941657,0.147456,137,0.48781,False,0.12460899999999998,127,0.39856,True,0.40195600000000004,61,0.0,True,0.7072809999999999,62,68
mol_032_E,scan_3,1.6482,0.8652117599325865,-0.06287758627510893,0.128164,137,0.48821,False,0.11088900000000002,127,0.39971,True,0.33988899999999994,61,0.0,True,0.6740409999999999,62,67
mol_032_E,scan_4,1.6982,0.7773775044634001,-0.1093680310172912,0.126025,136,0.49169,False,0.097969,127,0.4076,False,0.332929,62,0.01359,True,0.625681,61,65
mol_032_E,scan_5,1.7482,0.6133447001249478,-0.21229538308654164,0.15366400000000002,136,0.50593,False,0.094249,127,0.42077,False,0.391876,62,0.02591,True,0.767376,61,64
mol_032_E,scan_6,1.7982,0.37360939275344024,-0.42758221389346573,0.198025,136,0.51861,False,0.07398400000000001,136,0.51861,False,0.405769,62,0.03816,True,0.8028160000000001,61,62
mol_033_E,scan_1,1.5487,0.580498866213152,-0.23619862415598888,0.17639999999999997,128,0.49117,False,0.1024,102,0.31268,True,0.417316,52,0.0,True,0.4664890000000001,53,67
mol_033_E,scan_2,1.5987,0.6008104210068451,-0.2212625431368461,0.174724,128,0.49043,False,0.104976,102,0.31266,True,0.408321,52,0.0,True,0.712336,53,67
mol_033_E,scan_3,1.6487,0.58498880055969,-0.23285244827967472,0.17724099999999998,128,0.49079,False,0.10368400000000001,102,0.31389,True,0.34105599999999997,52,0.0,True,0.6674889999999999,53,67
mol_033_E,scan_4,1.6987,0.4926326346183517,-0.3074768215565786,0.181476,128,0.49831,False,0.089401,102,0.32234,True,0.34928099999999995,53,0.01367,True,0.6512490000000001,52,64
mol_033_E,scan_5,1.7487,0.5989100254834522,-0.22263841696137582,0.18404099999999998,128,0.51083,False,0.11022400000000002,101,0.33543,True,0.400689,53,0.02638,True,0.7744,52,63
mol_033_E,scan_6,1.7987,0.6911017564232834,-0.16045800327763723,0.172225,128,0.52313,False,0.11902499999999998,101,0.34781,True,0.413449,53,0.03873,True,0.806404,52,61
mol_034_E,scan_2,1.579,0.692224,-0.15975334741855216,0.140625,125,0.48957,False,0.097344,119,0.41668,False,0.43692100000000006,48,0.0,True,0.6577210000000001,49,69
mol_034_E,scan_5,1.649,0.6442174515235457,-0.19096751454004865,0.1444,125,0.49189,False,0.093025,119,0.41993,False,0.2916,48,0.0,True,0.534361,49,68
mol_034_E,scan_8,1.719,0.573209409156768,-0.24168668932960397,0.149769,125,0.50626,False,0.085849,119,0.43528,False,0.418609,49,0.02359,True,0.724201,48,64
mol_034_E,scan_10,1.789,0.45791169653456953,-0.33921826305552183,0.159201,125,0.52319,False,0.0729,119,0.45326,False,0.45158400000000004,49,0.04106,True,0.7974490000000001,48,62
mol_034_E,scan_11,1.859,0.3009001790932228,-0.5215775537714672,0.16974399999999998,125,0.53817,False,0.051076,120,0.47736,False,0.4610410000000001,49,0.05715,True,0.81,48,60
mol_034_E,scan_12,1.929,0.42111815301041194,-0.3755960371778633,0.141376,125,0.55015,False,0.059536,124,0.54269,False,0.4637610000000001,49,0.07092,True,0.6241000000000001,48,57
mol_034_E,scan_1,1.549,0.6820406429919035,-0.1661897448432477,0.143641,125,0.48988,False,0.097969,119,0.41655,False,0.44622400000000007,48,0.0,True,0.5476,49,69
mol_034_E,scan_3,1.589,0.6877937777777778,-0.16254175740176266,0.140625,125,0.48955,False,0.096721,119,0.41681,False,0.43164900000000006,48,0.0,True,0.675684,49,69
mol_034_E,scan_4,1.629,0.6639231824417009,-0.1778821666735622,0.142884,125,0.49038,False,0.094864,119,0.41815,False,0.37088099999999996,48,0.0,True,0.6496360000000001,49,68
mol_034_E,scan_6,1.669,0.6324632649265298,-0.1989646943466286,0.145161,125,0.49476,False,0.091809,119,0.42306,False,0.28090000000000004,49,0.01439,True,0.45427600000000007,48,67
mol_034_E,scan_7,1.709,0.5880426320169667,-0.23059118722563288,0.14899600000000002,125,0.50376,False,0.08761599999999999,119,0.43263,False,0.405769,49,0.02121,True,0.697225,48,65
mol_034_E,scan_9,1.749,0.45771071483005643,-0.33940892078856116,0.16402500000000003,125,0.51452,False,0.07507600000000002,119,0.44296,False,0.438244,49,0.03128,True,0.767376,48,64
